678:76,1535,65,901,22518,720,17,21462,30911,8
32185:44371,68182,17,866,669,302,654,76,75078,641
22888:2369,29,17,58,616,650,84,8,1550,1102
11525:302,19963,2361,654,17,1550,650,58,6,285
22372:4051,698,564,729,17,2139,866,361,650,108427
25471:4021,2307,88834,28033,16359,31388,13039,40850,12273,14181
2745:17,254,7910,302,82704,76,402,546,354,61
41483:289,29,616,101,17,654,302,76,650,322
12559:2162,4837,1119,654,302,84,875,70,947,354
51297:24933,8322,13077,16965,6856,38522,36432,9674,17,11072
22373:16024,71816,361,79374,866,1763,17,669,82454,3761
680:58,559,65,654,616,17,29,650,138,518
2746:27209,22338,25368,16151,24118,40142,4158,5595,32863,13137
17208:56217,805,385,18892,22801,15475,28166,39619,48992,13389
44583:1145,441,4513,8928,54174,15775,17,1256,14399,76
43550:358,5242,698,11325,5922,23382,302,17,74839,54252
41484:53277,16675,23993,76,87112,17,16209,27008,669,866
36319:441,1256,6315,1002,16465,101069,33762,4989,17,5083
25989:669,16965,24933,13077,37112,30815,4409,9674,65063,112440
23923:17,10,3101,1550,302,78740,654,32135,20128,624
3263:18867,17,3223,58,302,554,39980,76,616,542
5329:19871,4420,17,26312,1119,77881,25479,70,7021,84
33737:17,302,224,616,58,654,650,3588,1245,76
27539:4880,17,866,76,302,654,669,8,58,616
24440:1405,93844,18471,1770,29180,85485,17,650,30691,5489
681:6411,441,8786,46215,245,719,1744,764,4513,16036
46650:12952,17,81997,866,76,669,302,3972,13832,654
41485:3137,2157,17,81,780,36938,302,3661,6433,6395
3264:17,76,866,654,302,2789,42545,81,616,58
45101:48051,15359,113542,25636,3737,6559,3214,2852,4481,15115
27540:12690,10548,43688,103720,42520,74617,36592,96683,97297,76
19276:596,17,302,58,616,5991,654,76,650,3638
23408:3516,81,217,22002,17,57016,21055,302,229,7516
682:9491,7711,44,1528,2460,336,709,26376,19236,18867
2748:5287,327,32274,7320,42057,113729,5117,1003,76,45088
32189:17,3476,84,8,13917,4993,2583,1370,710,1099
25991:6382,17,866,76,302,43956,37809,654,58,616
7397:6275,17,58,654,650,591,182,861,302,8
11529:302,29,301,17,726,37343,239,8281,654,6968
12562:88524,48208,12637,45423,9354,64,49329,42440,120791,29453
29607:866,7504,17,546,92433,74153,75803,11544,302,654
683:71448,112536,97127,669,45128,226,866,69187,27552,24415
6881:47043,6491,18239,785,500,78050,6127,17,11671,866
14112:302,58,17,84,861,591,354,650,29,8
19277:157,3196,197,20525,14793,24752,10541,8069,465,13049
35289:7859,17,866,654,76,616,302,58,5801,501
28058:2512,302,17,616,289,84,354,76,29,17124
22893:13420,17,76,866,2208,302,654,669,616,58
13596:17,76,654,84,302,354,8,106,616,7624
14629:16941,14170,598,1097,6453,3215,15112,56236,24711,17
35806:58,101,554,17,302,616,654,8,73,650
32707:3578,17,866,76,34240,17726,302,654,616,669
29608:1057,813,17,542,8,564,496,902,1119,899
684:29161,11470,10493,22890,11984,69720,984,9935,5480,2103
4816:17,8232,302,15304,4032,10852,47934,114,654,736
7915:238,17,616,58,302,84,354,1102,32,15
12047:2139,2008,17,1164,226,76,508,68126,1460,103381
13080:22205,86137,40888,63072,52642,121481,86189,24477,42111,1144
32191:13512,77069,98061,17,873,302,22280,8,58,616
31158:4308,17,866,76,31356,669,302,616,654,58
12564:58,9894,1023,2976,616,84,866,6,76,289
42005:56455,81708,64343,54178,75860,21193,111031,62290,1899,26768
26510:62,17,866,76,302,654,616,58,8,83187
6883:17,302,6503,654,224,58,616,245,94,285
13081:363,289,654,84,650,3234,6,101,162,726
33225:441,710,17,1340,4513,26848,564,1065,1875,41702
31159:27094,157,2548,27070,3196,5111,11714,7160,10541,4626
25994:2703,17,76,866,302,654,616,48933,81,669
4301:1451,116,17,654,289,302,1023,29,354,616
39940:44207,322,17,654,1119,568,4422,1165,15749,32712
38391:17,76,866,302,654,616,58,1930,84,8
37358:302,1102,11579,29,654,38213,84,17,285,102630
24962:1330,17,76,866,669,302,81,112888,93551,1146
5335:1102,302,354,654,8,58,866,138,518,29
17731:83875,21666,17,76,866,302,616,654,58,81
9984:29024,12550,96683,74617,46837,45073,112549,361,69454,17
12050:17,53415,654,616,518,138,354,301,1762,6
48722:76,616,17,736,5729,5022,654,8,302,58
43557:16531,17,76,866,654,302,5538,669,3546,81
171:302,28641,84,650,6,289,354,726,138,101
1204:302,616,654,17,58,61,15,245,35320,29
4303:1684,17,616,58,568,650,1578,84,518,302
8435:3913,17,866,76,616,302,654,58,8,5282
15666:76,302,17,866,616,654,58,8,29,84
37876:80222,17,76,866,669,302,616,654,58,8
28579:81,13785,5663,76,17,1851,96830,780,6732,46100
27546:3691,76,182,3329,36480,4944,985,40244,46369,53083
1721:34700,245,119968,302,17,654,15,96,58,42441
6886:58,179,709,230,559,616,84,19984,1548,76
172:1217,1937,861,654,58,84,162,542,8,285
4304:65,302,84,239,301,650,70,518,138,1102
10502:53201,11241,58923,22678,28760,41101,21868,38702,3022,42323
11535:2265,19963,14966,302,654,7627,155,45,616,873
12568:77973,17,76,866,8,302,654,616,58,52203
18766:29,58,654,616,84,354,76,866,431,650
26514:302,616,32,58,17,4702,542,654,69873,650
20316:302,654,84,616,76,8,27302,224,301,354
22382:17,302,17717,654,58,31267,8,5303,42896,616
41493:669,17,866,76,302,654,616,58,8,87396
24965:224,17,182,21911,650,302,616,654,6073,58
6371:8276,29,17,654,58,616,650,138,97,322
13602:58,28536,17,564,15,302,654,650,101,162
37878:30,17,866,76,302,654,58,616,8,81
30647:6906,42870,20416,76,9095,16964,80521,262,45123,70648
2756:1550,616,925,302,650,654,58,76,8,2267
7921:10503,8117,8454,27291,81,17,10404,81699,39402,76
16185:2268,353,245,17,10137,1410,66693,616,41526,44891
47692:415,17,866,76,68498,669,654,302,616,58
35296:616,76,17,866,654,302,58,8,4984,58839
174:20582,33107,91046,57606,3233,373,38437,4364,4608,2233
11537:7478,3378,22713,866,17,186,13083,38292,40356,77977
27549:17,84,302,654,650,22681,8,56,76,7166
26516:16387,12022,641,58982,5381,63933,24246,56511,61991,12586
6889:3216,654,84,302,58,301,899,616,866,34496
13087:98698,26859,245,6039,16263,86829,19167,17,867,81
14120:17,302,654,239,58,29,596,616,4541,162
16186:98,17,866,22931,654,302,76,58,616,20707
54924:1145,866,17,76,669,16465,302,654,58,8
39429:17,84192,76,866,57318,63363,616,302,58,654
36330:680,58,1358,17,302,79717,483,77964,2073,15193
35297:11800,56113,13504,12791,669,64628,17519,82549,51035,72766
21868:17,70,302,654,84,1462,354,58,616,5581
22901:17,76,866,104665,91428,44837,302,654,58,616
23934:17,14328,370,302,7407,616,8,810,3661,22
1208:17,58,302,654,650,616,15,285,8946,542
11538:36105,29,17,58,616,84,30828,486,162,138
32715:6379,13895,23824,20707,43734,58935,14790,17,121591,55843
11022:244,76,302,654,58,518,84,866,301,616
16187:10902,17804,81,30650,226,17,20883,76,39331,36349
20319:44,17,76,866,14195,5403,302,30117,669,85308
39430:58,17,52940,102208,38199,654,302,91157,23218,87411
33232:81372,11803,273,302,58,18291,37710,98968,17,20114
26001:25441,82058,58480,8226,2063,3878,1121,17,67156,1546
21869:7623,6379,8322,92211,17,3307,90800,13895,23824,24933
1209:1218,76,168,719,28541,2140,1147,661,94,8860
9473:22777,4755,10041,1352,40825,52866,2153,29335,33851,8484
15671:18457,17,866,76,669,654,302,8,58,616
50277:14636,8,3535,939,36227,20931,10740,656,62975,39096
27551:29741,76,1462,5910,106269,20274,109041,60810,17,866
5858:28541,168,719,7711,984,8860,135,2103,14226,1230
22903:29,654,97,17,58,616,84,76,650,26054
177:654,58,29,17,616,84,542,8,6,15
2243:559,119,17,15,508,245,94,327,5122,131
9474:5078,17,76,866,302,654,616,58,669,8
11540:19065,4600,63412,26293,86953,100124,106074,5145,13894,23410
12573:1548,17,58,616,654,302,650,9311,15,542
14639:31633,40263,6387,361,2848,76,866,2139,17,302
28585:29562,67107,37015,65774,33809,61,88104,62409,82680,72183
21354:45187,17,76,866,302,22289,59999,654,669,7297
1727:5315,68712,17,58230,58,205,787,654,542,32
2760:29,84,76,861,650,289,138,6,301,70
8958:31872,654,84,302,58,616,239,363,899,866
53894:65,17,889,616,873,302,6793,76,8,1190
39432:68426,47452,76957,47267,17,76,654,302,616,58
2244:616,1405,124,3915,58,17,302,9943,1548,699
3277:40263,76,168,9874,719,984,10267,463,2318,6387
13607:70,138,17,302,84,654,354,42,226,866
14640:74193,17,76,866,58,302,616,654,669,17433
22388:1164,17,76,866,10782,654,616,302,58,76122
1728:302,58,84,239,354,616,301,650,2060,138
20322:107413,31652,6503,378,84,3886,25962,5017,25826,2108
50796:866,17,76,302,224,669,654,58,616,30843
43565:17,76,866,1435,302,654,616,58,669,81
7410:81,226,2379,20396,2967,140,500,70,1749,1888
43049:8860,463,1400,984,168,719,1326,5480,7838,5738
33752:200,17,76,866,654,302,8,616,58,39351
29620:58,17,861,302,654,591,289,364,542,650
6894:5152,6922,112582,17,76,58692,46258,302,654,866
13092:65,58,22603,302,354,616,8,84,301,866
29104:69,12597,1917,1617,17,3440,38690,17944,76,302
22906:5303,52797,238,112979,4032,17106,17,61139,25877,13925
3279:17,7685,361,58,224,84,70,564,5739,616
31687:79032,17,302,650,182,1245,616,654,58,866
26522:8322,24933,19528,37112,37939,15013,9674,13077,6856,16965
23423:6315,441,16465,371,1002,5083,17,5574,47652,29262
6895:546,866,254,17,10947,1763,2139,5465,15568,8218
16192:19244,99734,23317,9961,36401,1989,85292,17,45791,15012
40468:17,866,302,76,8,58,616,654,81,669
2247:554,3249,116,3250,11447,6,12575,302,40390,20628
35820:17,866,76,302,58,654,616,669,8,7437
5863:4671,3915,14259,3578,7468,311,36864,9435,11855,12861
13094:17,302,8,2447,654,616,9151,76,1709,81
32205:1730,890,18425,5097,2139,3568,4743,866,17,55944
16710:23299,34030,17,12300,25013,58,10733,29977,15517,25101
22392:29773,17,866,76,616,302,58,654,8,15341
4831:29,58,616,84,654,650,354,8,76,138
5864:1382,116,1544,709,17,302,361,616,654,866
14128:1175,43848,17,28309,14500,669,14408,76,866,35258
51833:72573,118821,22539,80281,58352,89561,17,1700,2675,112890
7414:116,162,1180,19877,6278,11811,17,37780,302,775
10513:124,17,84,8,302,642,654,518,67618,378
5865:59396,2406,78918,7312,74238,56232,48712,14237,4906,10147
6898:709,1970,17,2139,616,40,81,650,32,11070
18261:71764,5328,106016,76,17,302,654,669,616,19831
20327:59670,80321,25969,17,76,302,654,616,58,866
28075:302,58,84,650,861,591,8,402,301,354
23943:616,23604,16952,17,654,591,58,8,861,302
2250:49715,71709,7838,4103,22792,20514,2259,17,9417,12812
13613:302,17,654,616,289,650,322,76,8,67332
31691:37332,17,76,866,93721,302,654,669,58667,58
3800:1102,654,61,542,322,1039,1403,803,1405,690
5866:81,731,35229,76,1555,226,168,34593,1460,17
51835:29723,35722,13992,89980,10906,19245,87822,8892,15294,110189
50802:7622,7334,12861,311,8759,2543,19152,17486,9594,17
47703:6379,23824,13895,1446,46994,50442,84712,42190,23102,19433
40472:71243,76,46525,23522,93746,36424,10020,3501,8676,6606
31175:6381,17,76,866,302,25298,654,81,669,616
8449:2880,27322,23191,107332,61822,3172,4825,7457,19697,1712
4834:559,17,245,875,302,1389,518,58,542,654
8450:1686,22957,1711,13266,37804,18803,2876,17,42942,1550
16714:709,17,564,302,698,616,16636,361,53381,78420
20846:2703,17,866,76,302,669,654,616,48933,35128
48221:17585,1803,7885,34313,80987,37286,9163,39904,37026,38342
47705:30196,866,17,76,654,302,616,58,8,669
36342:17,3231,69114,27883,736,8166,17087,4275,616,1550
2253:5103,986,226,3137,2204,2967,1884,3819,13544,3718
19814:25024,17,3841,866,76,302,654,8,616,78112
35826:302,829,495,17,654,58,616,29,84,1476
11034:17,58,29,861,654,84,76,8,162,6
12067:2528,6117,4146,51021,10302,4093,17622,4110,45287,76
15166:1913,76,2139,564,17,40,1677,2414,6387,11070
41508:44479,65867,10137,41526,44891,73746,7024,78145,1127,101783
7419:168,463,719,76,8860,35229,2103,25647,661,1400
17749:358,7194,30906,2139,302,654,76,13420,354,1728
34794:75115,36171,518,238,1305,40853,61636,4245,71313,85140
6903:2414,1913,254,17,302,546,654,2139,354,40263
41509:76,17,302,866,654,58,8,616,84,29
35311:35382,13046,8364,20254,21406,60230,2946,31025,41878,36848
24981:29,58,84,1102,616,866,301,15,70,76
9486:40921,115711,3131,50707,24364,1589,14047,45,3509,38475
11552:302,654,616,5702,58,84,5987,866,650,361
13618:16797,17,866,76,302,669,654,79736,58,616
55455:102990,866,17,76,654,302,616,8,58,116587
50290:12776,17,1606,4364,2966,518,327,119,76,7333
31696:104129,52320,109485,121654,63371,2021,17,60576,44196,81079
22399:1352,4755,8454,10503,14508,37068,81953,20806,18627,7831
20333:1887,17,962,654,2966,6375,616,84,302,58
50807:3363,50201,97813,80767,17715,302,17,18101,616,803
41510:31651,84,8,302,650,5356,36425,17,76,262
29114:21678,13636,15621,1553,1109,17,10749,91392,89247,115502
9487:3476,483,14155,17,654,84,8105,302,1102,138
14652:302,58,654,616,486,650,84,10459,138,5511
22400:24132,81,731,9790,5860,262,17,103835,11839,550
23433:29,1102,654,354,1119,58,76,48,138,616
11037:11626,311,11855,9435,17486,8867,1011,8772,4625,6900
20334:7491,17,302,616,3937,58,736,5729,15720,650
45643:71035,99579,24262,1460,44231,56530,17,76,669,302
11554:1352,10041,631,17,1527,3107,189,6434,1712,4825
12587:431,302,654,26053,58,84,138,301,29,866
53391:55364,69690,113803,757,49227,43103,67835,12423,873,79410
22401:19831,17,302,866,76,669,654,52943,81,76760
37380:48932,47228,64213,80499,20706,70125,80867,94594,31748,17
32215:7409,17,616,81,76,13785,8566,5663,302,866
24984:59044,302,84,654,58,354,899,866,239,3
9489:3632,703,17,29,654,58,616,12469,19188,2030
17753:2467,17,8730,58,29,654,76,289,616,650
24468:5398,11612,4586,18124,2139,26985,12165,17,76,7320
40480:13,17,76,866,12094,302,654,38419,52191,669
5358:65,873,17,889,616,6793,302,76,431,58
6391:669,17,866,76,302,654,616,8,58,17841
10523:441,1002,8705,12551,96479,112533,15199,16465,4547,13881
45129:2848,17,866,76,302,654,20891,616,58,8
44096:76,17,866,302,654,616,8,58,84,669
42030:616,58,564,302,17,11767,54182,45125,654,81
2776:8178,17,866,76,87246,302,654,669,8,58
13106:1701,84700,22023,14692,110733,35355,76170,88547,33504,75252
14139:13681,3377,761,56398,58,17,8,654,542,302
19304:76,17,866,654,302,616,58,84,8,29
30151:64973,32261,40483,39446,8161,36743,46421,216,68179,7478
27052:38945,17,76,866,302,654,58,616,8,669
2260:23423,17,302,44486,114014,98813,57522,112296,8676,92090
6392:564,17,70,986,650,361,40,262,26180,8973
46163:12810,1362,13646,26739,1891,71382,63031,39,14626,9870
44097:15560,9354,60053,24348,13568,78389,1986,17,2377,99793
5876:185,24738,2838,2360,2200,245,8,6812,16514,67790
18272:17,866,76,302,654,84,616,58,8,29
28086:2655,17,616,302,394,76,58,645,542,564
2261:1631,8276,302,1102,654,58,76,9525,15,616
11558:1539,3184,81462,10083,17,1825,6094,89128,7620,1208
15690:931,117213,3704,17,50478,93429,4156,49512,7146,710
1745:17,327,28,807,245,61,285,302,93561,1133
3811:75251,15545,54909,8772,76,4040,3034,19561,13341,533
18273:641,56418,12586,780,3423,2241,262,1760,5767,24591
26021:899,1187,17,48,891,2162,1389,84,654,875
196:650,29,3476,616,17164,4578,427,354,289,15
2262:96,17,866,76,669,654,302,58,8,616
3295:1730,5812,5097,2139,81,17,76,6916,2292,7305
5361:17,29,518,15,6030,1476,2338,22606,13704,58
42033:5812,698,3484,76,2139,17,564,81,6916,866
39967:81,76,564,17,40,2139,731,11070,616,226
30670:58,354,616,302,654,84,76,8,101,736
1746:101,17,302,616,33821,542,1624,1140,2233,202
13109:76,81,17,564,873,262,11070,986,931,2139
14142:16450,21465,47385,47372,2121,12549,23370,13163,1131,301
17241:17,20872,302,138,70,9846,84,1190,2193,21307
19307:5097,2139,17,76,53761,52680,698,55944,9397,58808
27055:138,289,5581,17,654,302,8,1196,76,866
6395:21065,4755,1497,385,508,4825,327,1335,409,44439
9494:840,189,2548,3196,27094,4755,157,11714,508,17727
20857:62839,6531,31022,9889,99048,83521,17,866,6532,669
45133:14885,17,76,866,302,654,58,616,8,115259
24473:225,26360,76,49767,36541,15207,65648,59746,59447,116263
7945:168,463,661,2642,7235,2318,1400,17121,9417,8860
13110:564,76,17,2512,2139,500,2414,27507,30561,1744
15176:3246,17,76,866,38729,669,302,55991,654,66815
19308:84,302,58,654,354,650,8,616,138,301
7429:7885,17,76,866,9702,654,302,616,8,58
20858:4889,533,70949,1397,2510,14268,72397,21053,901,63253
28606:17480,17,302,616,654,58,37600,8004,429,43649
715:21926,12861,4671,59850,1547,2543,81,1753,9435,14375
7946:1217,2897,8213,17,1023,32,302,1382,138,301
15177:302,654,84,361,58,301,650,8,616,182
17243:17,226,138,76,302,1462,84,654,866,354
19309:1187,17,84,302,15242,2162,654,70,947,875
5364:21442,7450,41249,10305,4871,9323,49507,56900,24655,57734
12595:6559,3939,76,22421,17,47366,535,1700,15995,81
43069:7048,873,17,431,1539,1825,3704,75289,947,70
716:17,302,654,616,56166,650,17480,32,58,76
15178:14003,58,29891,19818,30688,654,84,17029,866,354
36355:7680,105524,5353,1919,20952,5215,18476,41954,27027,9341
23959:58,17,616,302,518,84,508,554,354,6
11047:1359,17,6243,8,1127,302,908,2588,9846,48178
37389:168,7235,984,661,76,463,2642,34397,801,4119
23960:302,564,17,654,698,58,93,650,32,361
1234:38251,719,168,574,2103,5235,661,8860,76,1400
9498:4926,17,76,866,654,302,58,616,669,8
1751:427,19552,54638,206,84,8,14202,51158,24428,327
7949:119,559,17,8151,1119,327,654,1508,245,42352
14147:8093,17,866,76,2807,654,302,58,616,8
40489:10039,17,76,866,302,55944,654,58808,616,8
33258:9537,17,866,76,302,654,58,616,47993,669
23961:66259,45982,103535,73229,81360,302,90103,17,47330,32978
202:220,1102,58,302,138,518,8,354,15,542
7433:302,616,58,654,76,8,84,650,866,77820
9499:64290,17,654,616,58,302,61,5794,2966,4246
5884:398,855,19197,17,616,22935,58,289,654,542
14148:22155,17321,81399,67745,27473,75946,17,29505,115887,37941
47721:35793,30977,39668,44004,49182,29532,17865,99712,47327,69113
44622:2848,17,866,76,669,654,302,20891,616,58
42556:719,17,866,76,1658,654,302,58,616,13955
36358:88737,616,58,17,302,12332,650,76,654,349
34292:83820,616,17,650,302,42105,58,76,654,77826
23962:10898,10408,19320,2088,5954,17,33999,40390,11571,9514
1236:65,17,2055,89469,302,54784,1030,61131,8673,76
9500:76,17,736,616,5729,40,302,58,5022,121841
13632:696,112863,7703,75401,121287,99198,13789,27454,37056,99864
42040:21684,17,76,302,866,654,669,616,58,71173
26545:31342,21483,25368,74730,48210,21150,27209,28632,25740,25177
4852:81362,38716,8258,103304,2303,3514,4589,5975,16438,65481
7951:84,29,58,616,301,76,650,8,354,138
8984:9725,29417,81173,14754,60889,297,352,9345,1462,162
13116:56623,14237,347,70284,8226,61053,24467,17,10937,89315
39458:3423,28926,780,262,17,2241,3374,3137,986,76
34293:9265,17,76,866,654,302,8,616,58,669
23963:29,396,58,616,654,10229,84,354,76,44336
13633:354,3,1804,3628,2769,15370,45181,2270,2469,3160
28612:5738,76,17,1528,866,70799,6580,674,80201,669
27579:226,508,70,17,8011,76,1023,85467,1002,1551
25513:37773,30977,44004,49182,69113,10519,29532,39668,99712,47327
3820:17,58,616,354,3234,1762,650,518,301,8
12084:8730,29,17,654,861,1140,650,289,15,6
33261:3039,76,17,866,654,302,616,58,107983,20505
12601:14012,51041,17,84,542,226,79255,35724,4801,508
13634:361,654,302,1168,354,84,138,58,76,301
19832:790,21813,59814,77618,76168,96492,24141,120456,11796,17
37910:78374,17,76,866,302,616,654,58,8,84
14151:6906,17855,42870,5807,8226,20416,76,85642,48905,17
16217:719,2318,877,2888,463,984,1400,5480,76,2153
23448:2488,17,866,76,7180,85234,302,654,616,81
48757:4755,4825,6434,3172,10041,17,302,113976,30526,16549
43592:302,654,84,58,866,354,224,5891,361,36543
40493:30646,14081,52653,82895,94658,4673,5538,56733,15596,11235
3305:5726,805,22801,262,39619,2139,500,76,17,4979
6404:168,661,9783,984,13848,2642,5480,1528,34397,2833
11569:616,29,394,15,542,289,650,518,285,8
37911:99612,17,616,302,1405,70,2121,60057,654,58
1756:1102,1733,8,654,944,542,803,15,2537,3347
17251:10622,83789,1326,57152,8860,168,67450,10267,463,984
18284:354,14202,654,289,17,12483,8,616,302,518
48758:4308,17,866,76,31356,302,654,616,8,58
30164:22351,66125,22079,49119,116512,14514,67774,77174,92198,79775
24999:81,17,76,866,54389,112791,62565,302,654,616
3306:23395,6901,12690,1651,9557,31739,10322,11653,25351,8927
