22388:1164,17,76,866,654,616,302,58,8,10782
1728:302,58,84,239,354,616,2060,301,866,1102
20322:107413,31652,2859,84,378,833,17799,6503,25962,101831
50796:866,17,302,76,654,58,616,224,8,669
43565:17,76,866,654,302,616,1435,58,8,84
7410:81,226,2379,20396,2967,1888,70,2307,500,140
43049:8860,719,168,463,1400,984,1326,5738,5480,7838
33752:200,17,76,866,302,654,8,58,616,39351
29620:58,17,302,861,654,289,591,364,542,101
6894:112582,5152,6922,17,76,302,654,616,58,58692
13092:65,22603,58,302,354,616,8,84,301,239
29104:69,1617,1917,12597,3440,17,38690,17944,76,654
22906:5303,52797,238,17106,112979,61139,4032,25877,17,72759
3279:17,7685,361,84,654,58,5739,224,302,616
31687:79032,17,302,182,650,1245,616,654,58,866
26522:8322,24933,19528,37939,37112,9674,15013,13077,16965,6856
23423:441,6315,16465,371,5574,1002,47652,1256,5083,33033
6895:546,866,254,17,1763,10947,8218,2139,15568,1649
16192:99734,19244,23317,9961,1989,36401,85292,17,45791,302
40468:17,866,302,76,8,58,616,654,29,84
2247:3249,554,116,3250,6,11447,12575,302,40390,20628
35820:17,866,76,302,58,654,616,8,84,29
5863:4671,3915,14259,3578,311,7468,36864,2433,9435,12861
13094:17,302,2447,8,9151,654,616,5148,76,84
32205:1730,890,5097,18425,3568,4743,2139,17,866,76
16710:23299,17,34030,12300,25013,29977,10733,58,518,1405
22392:29773,17,866,76,616,302,8,654,58,669
4831:29,58,654,616,84,354,138,650,8,76
5864:116,1382,1544,709,17,302,361,654,616,866
14128:1175,43848,17,28309,35258,90233,122545,18120,78786,13019
51833:72573,22539,80281,118821,58352,89561,44658,112890,73687,17
7414:116,162,1180,19877,6278,17,11811,37780,302,19687
10513:124,17,642,84,302,8,654,378,13660,67618
5865:59396,78918,74238,2406,56232,7312,4906,57977,114018,48712
6898:709,1970,17,2139,40,616,32,81,650,1069
18261:71764,5328,106016,76,17,302,654,616,58,669
20327:80321,25969,59670,17,76,302,654,616,58,8
28075:302,58,861,84,650,591,8,402,29,354
23943:616,23604,16952,17,591,654,861,58,8,95228
2250:49715,71709,7838,4103,22792,20514,82522,99751,9417,62551
13613:302,17,654,616,289,650,23301,67332,101,29
31691:37332,17,76,866,302,654,93721,58667,58,616
3800:1102,654,61,542,322,1039,1403,803,1405,690
5866:81,35229,731,76,1555,226,168,34593,1460,3599
51835:35722,29723,13992,19245,89980,10906,87822,8892,15294,110189
50802:7622,311,7334,12861,8759,2543,17486,19152,9594,1547
47703:6379,23824,13895,1446,50442,46994,84712,23102,19433,34553
40472:71243,76,93746,46525,23522,77967,36906,87076,50688,10020
31175:6381,17,76,302,866,654,616,58,25298,8
8449:2880,27322,23191,61822,107332,3172,4825,19697,7457,1712
4834:559,17,875,302,245,518,58,1389,654,8
8450:1686,1711,13266,22957,37804,18803,102561,2876,17,110771
16714:709,17,564,302,698,53381,16636,78420,616,361
20846:2703,17,76,866,302,654,616,58,8,669
48221:17585,1803,34313,7885,37286,80987,39904,37026,9163,102994
47705:30196,17,866,76,654,302,616,58,8,84
36342:27883,17,3231,69114,17087,736,8166,616,4275,67026
2253:5103,986,226,3137,2204,2967,1884,53381,70,3819
19814:25024,17,3841,866,76,302,654,616,8,58
35826:302,829,17,495,29,654,58,616,1476,84
11034:17,861,58,29,654,84,76,162,8,6
12067:2528,6117,4146,51021,4110,10302,4093,45287,17622,76
15166:76,1913,2139,17,564,1677,40,2414,11070,6387
41508:10137,41526,44479,65867,44891,78145,7024,62594,101783,73746
7419:168,463,719,76,8860,35229,25647,2370,2103,1400
17749:358,7194,30906,2139,302,654,76,13420,1649,1728
34794:75115,36171,61636,40853,518,4245,85140,238,95032,1305
6903:2414,1913,17,254,302,546,654,2139,354,40263
41509:76,17,302,866,654,58,616,8,84,29
35311:35382,13046,8364,41878,36848,19507,60230,20254,21406,2946
24981:84,29,58,1102,616,866,15,301,70,650
9486:50707,24364,115711,40921,38475,14047,3131,1589,94680,15360
11552:302,654,5702,616,58,84,5987,866,29,239
13618:16797,17,76,866,302,654,616,58,8,84
55455:102990,866,17,76,654,302,616,58,8,84
50290:12776,1606,4364,17,518,2966,327,7333,119,3766
31696:109485,52320,104129,121654,63371,2021,60576,44196,81079,17
22399:4755,1352,10503,8454,14508,7831,37068,20806,18627,81953
20333:1887,17,962,654,6375,2966,20642,84,616,58
50807:3363,50201,97813,80767,17715,18101,17,302,45303,803
41510:84,31651,8,302,5356,650,36425,17,21376,262
29114:21678,15621,13636,1553,91392,89247,115502,41332,91531,1109
9487:14155,3476,483,17,654,84,8105,302,1102,616
14652:302,654,58,616,486,650,84,5511,138,10459
22400:81,24132,731,9790,5860,262,103835,17,616,5767
23433:29,1102,654,354,1119,48,58,76,138,616
11037:11626,311,11855,9435,17486,1011,8867,19152,6900,4625
20334:17,7491,302,616,3937,5729,58,736,15720,654
45643:71035,99579,24262,1460,56530,44231,17,76,302,654
11554:1352,10041,631,1527,17,3107,189,4825,10687,6434
12587:431,302,26053,654,58,84,29,138,301,508
53391:55364,757,12423,69690,49227,113803,43103,67835,36819,873
22401:19831,17,302,76,866,654,58,616,52943,76760
37380:48932,47228,64213,80499,70125,20706,80867,31748,94594,17
32215:7409,17,81,616,76,8566,13785,36328,5663,4942
24984:59044,302,84,654,58,239,354,3,866,899
9489:3632,17,703,654,29,616,58,12469,19188,787
17753:2467,17,8730,58,29,654,76,616,289,650
24468:5398,11612,4586,26985,2139,18124,12165,4425,76,17
40480:13,17,76,866,302,654,12094,616,58,38419
5358:65,873,17,889,6793,616,302,431,76,654
6391:669,17,76,866,654,302,616,8,58,48823
10523:441,1002,12551,8705,112533,25649,27290,96479,15199,16465
45129:2848,17,866,76,302,654,58,616,8,20891
44096:76,17,866,654,302,616,8,58,84,29
42030:616,58,302,564,11767,17,45125,54182,81,654
2776:8178,17,76,866,87246,302,654,8,616,58
13106:1701,22023,84700,35355,110733,76170,43676,14692,33504,113296
14139:13681,3377,761,56398,58,17,654,302,8,542
19304:76,17,654,866,302,616,58,8,84,29
30151:64973,32261,39446,36743,40483,8161,77977,68179,216,46421
27052:38945,17,76,866,302,654,58,8,616,84
2260:23423,302,17,654,616,58,76,98813,57522,112296
6392:564,17,70,986,650,26180,262,361,58340,40
46163:12810,1362,13646,26739,63031,71382,1891,14626,2326,9870
44097:15560,9354,60053,1986,24348,78389,13568,49842,99793,40848
5876:185,24738,2838,2360,2200,245,16514,8,6812,67790
18272:17,866,302,76,654,616,58,84,8,29
28086:2655,17,616,302,394,76,58,1822,776,645
2261:1631,8276,302,58,1102,654,9525,76,616,15
11558:3184,1539,81462,6094,10083,1825,89128,17,131,3704
15690:931,117213,50478,3704,17,93429,49512,15509,6328,28248
1745:17,28,807,327,1133,2139,245,302,1287,285
3811:75251,15545,54909,8772,533,4040,117938,76,19561,55891
18273:641,12586,56418,1760,780,262,2241,3423,27290,5767
26021:1187,899,17,48,891,2162,1389,84,875,654
196:650,29,616,3476,17164,427,4578,354,289,76
2262:96,17,866,76,302,654,58,8,616,669
3295:1730,5812,5097,6916,81,2139,17,76,2292,7305
5361:17,29,518,15,1476,6030,2338,13704,22606,46904
42033:5812,76,698,17,3484,2139,564,81,6916,48092
39967:81,76,564,17,40,2139,11070,731,616,226
30670:58,354,654,302,616,84,76,101,32,8
1746:101,17,302,616,1624,542,33821,654,202,44176
13109:76,17,873,81,564,931,11070,616,262,986
14142:16450,47385,21465,47372,12549,2121,13163,23370,94148,105390
17241:17,20872,138,302,70,9846,84,119318,21231,65046
19307:5097,2139,17,76,53761,698,52680,9397,56465,55944
27055:138,289,17,5581,654,302,8,1196,449,58
6395:21065,4755,1497,385,4825,508,44439,1352,327,1335
9494:840,2548,189,3196,27094,4755,508,157,17727,78389
20857:62839,9889,31022,6531,99048,83521,17,866,17073,669
45133:14885,17,76,866,654,302,58,616,8,115259
24473:225,49767,26360,36541,15207,76,65648,59746,116263,40477
7945:168,463,661,2642,7235,1400,2318,17121,9417,8860
13110:564,76,17,2512,2139,10048,2414,30561,11070,56465
15176:3246,17,76,866,302,654,616,58,40531,38729
19308:84,302,654,58,354,650,616,8,138,29
7429:7885,17,76,654,302,866,616,9702,58,8
20858:4889,533,70949,1397,2510,14268,72397,21053,63253,901
28606:17480,17,302,616,654,58,37600,8004,429,43649
715:21926,12861,4671,59850,2543,1753,1547,9435,81,14375
7946:1217,2897,8213,17,1023,302,1382,32,654,58
15177:302,654,84,58,361,301,650,616,8,182
17243:17,226,138,302,76,84,1462,654,7806,354
19309:1187,17,2162,84,15242,302,875,654,70,947
5364:21442,10305,7450,41249,4871,9323,49507,10033,1992,57734
12595:3939,6559,76,22421,17,535,47366,1700,15995,81
43069:7048,873,17,431,1539,3704,75289,1825,947,70
716:17,302,654,56166,616,650,32,58,17480,8897
15178:14003,58,29891,19818,30688,17029,654,84,354,866
36355:7680,105524,1919,5215,18476,5353,20952,27027,9341,87928
23959:58,17,616,302,518,554,84,508,354,542
11047:1359,17,6243,8,1127,302,908,9846,2588,29891
37389:168,7235,661,984,76,463,2642,34397,5738,4119
23960:302,564,17,654,698,32,58,93,650,616
1234:38251,168,719,574,2103,5235,1400,76,661,8860
9498:4926,17,76,866,654,302,58,616,8,84
1751:427,19552,54638,206,14202,51158,84,8,24428,32771
7949:119,559,17,8151,1119,654,327,1508,245,42352
14147:8093,17,76,866,302,654,58,8,616,2807
40489:10039,17,76,866,302,654,616,8,58,55944
33258:9537,17,76,866,302,654,58,616,47993,8
23961:66259,45982,103535,73229,81360,90103,302,17,47330,76
202:58,220,1102,302,138,518,8,354,15,542
7433:302,616,58,654,76,84,8,77820,239,650
9499:64290,17,654,616,58,302,2966,5794,61,4246
5884:398,855,19197,17,22935,616,58,289,654,302
14148:22155,17321,67745,81399,27473,75946,115887,29505,37941,47787
47721:35793,30977,39668,44004,29532,49182,17865,99712,47327,69113
44622:2848,17,866,76,654,302,616,8,58,20891
42556:719,17,866,76,654,302,58,616,1658,8
36358:88737,17,616,302,58,12332,650,76,776,654
34292:83820,616,17,42105,650,302,77826,76,58,776
23962:10898,10408,19320,5954,2088,33999,11571,9514,17,10162
1236:65,17,2055,89469,54784,61131,1030,302,889,4852
9500:76,17,736,616,5729,40,5022,302,58,121841
13632:7703,696,112863,75401,121287,37056,99864,27454,99198,118243
42040:21684,17,302,76,866,654,616,58,71173,100660
26545:31342,21483,74730,25368,48210,21150,25740,28632,27209,40142
4852:81362,38716,8258,103304,2303,3514,4589,107013,82452,53416
7951:84,29,58,301,616,76,650,354,8,138
8984:9725,60889,14754,29417,81173,297,352,9345,25127,1462
13116:56623,347,14237,70284,24467,61053,8226,89315,238,17
39458:28926,780,3423,262,17,2241,76,3137,986,96720
34293:9265,17,76,866,654,302,8,58,616,84
23963:29,396,654,58,616,10229,84,354,44336,1102
13633:354,1804,3,3628,15370,2769,45181,2270,2469,58
28612:5738,76,17,1528,866,58,616,302,654,8
27579:226,508,1023,8011,70,76,17,1551,378,85467
25513:37773,30977,44004,39668,29532,10519,49182,69113,99712,17865
3820:17,58,616,3234,354,650,1762,518,8,301
12084:8730,29,17,861,654,1140,591,289,650,15
33261:3039,76,17,654,302,866,616,58,107983,8
12601:14012,51041,17,84,226,542,79255,35724,4801,33940
13634:361,654,302,1168,354,84,29187,58,138,76
19832:790,21813,59814,76168,77618,24141,96492,120456,11796,10408
37910:78374,17,76,866,302,616,654,58,8,84
14151:6906,17855,42870,5807,8226,20416,85642,76,48905,70648
16217:719,2318,877,2888,463,984,2153,1400,5480,76
23448:2488,17,76,866,7180,302,654,85234,616,8
48757:4755,4825,3172,6434,10041,17,302,654,76,1352
43592:302,654,58,84,239,866,5891,354,36543,616
40493:52653,30646,14081,82895,94658,4673,56733,15596,5538,55640
3305:22801,805,5726,39619,262,2139,76,500,17,28166
6404:168,661,9783,984,34397,13848,2833,2642,5480,1528
11569:616,29,394,15,289,542,650,518,285,8
37911:99612,17,616,302,60057,1405,10310,70,5464,2404
1756:1102,1733,8,654,944,542,803,15,2537,7535
17251:10622,83789,57152,1326,168,8860,16639,44728,463,984
18284:354,14202,289,654,17,12483,616,302,518,8
48758:4308,17,866,76,302,654,616,31356,8,58
30164:22351,66125,22079,49119,116512,67774,92198,79775,77174,14514
24999:81,17,76,866,302,654,616,8,58,112791
3306:23395,12690,6901,1651,9557,31739,13782,8927,10322,11653
38945:26381,17,866,76,302,58,616,654,8,84
37912:64234,76,17,302,654,616,866,58,8,84
21384:30954,236,19290,61273,48275,95387,98560,11143,111109,35269
25000:654,302,616,58,84,354,20381,76,81,301
12604:302,3250,17468,84,518,29,354,289,162,650
43078:25093,55717,109169,61583,60939,114128,86764,78152,17,5286
42045:5101,118299,89179,8880,43716,50923,21265,85173,71714,12536
39979:15603,70,168,17,9783,11288,52370,546,122970,3186
1758:1220,17,616,650,302,402,654,394,58,827
5890:302,17,654,7610,2789,58,108488,285,301,15
11055:2703,17,76,866,302,654,616,58,8,48933
15187:2140,64250,6105,1606,46312,25733,4860,78298,94482,12776
22418:226,4131,44020,3407,18375,7585,62524,12691,1888,45231
29133:89400,88850,25145,37990,49538,73723,40711,11590,103075,14814
3308:65,32,17,6793,616,388,2200,14892,889,542
6407:1527,1352,81,28621,1712,36360,30043,59423,104662,262
27584:76453,3423,28926,17,262,780,226,76,500,2241
25518:34694,564,119,4364,1606,2140,1173,3717,736,19628
5891:17,302,76,866,654,616,58,8,110748,29
17254:105897,30771,84943,111262,17,302,76,669,654,616
19320:17,2548,27070,302,157,76,1352,654,10041,2307
23452:302,616,17,354,289,29,76,84,2030,8
38431:302,17,58,616,354,29,84,3730,1102,866
37398:75582,36535,49277,117732,75297,56333,107255,118152,24010,92359
35332:616,58,17,654,302,9197,564,21934,37999,542
3309:302,616,84,1806,29,542,5069,518,650,289
9507:53415,17,2268,69,1951,83691,34571,76,58,102405
22936:40263,76,6387,8783,5357,17622,2848,17,45287,866
52377:4194,17,76,866,302,654,8,616,58,1786
33783:47531,17,83703,8066,16753,13312,30663,47089,1902,24662
27585:254,361,17,302,354,654,7194,84,76,58
25519:31315,1351,62489,40983,32623,14993,5277,21285,7056,347
5892:5834,17,76,654,302,58,616,866,8,58422
7958:669,17,76,866,654,302,616,8,58,48823
15189:542,71824,76,866,119527,117702,82523,91473,302,17
45663:302,654,84,58,354,239,616,1102,866,650
37399:1460,297,49349,1326,508,16355,2869,98431,65034,66606
29135:899,104310,17,1187,48,76,891,885,16995,74038
26036:11518,17,866,76,302,654,69609,78214,73374,8
211:815,7794,122005,67519,17,1131,106950,118581,19749,53187
46180:76,302,17,866,654,58,616,8,84,29
35850:52,162,1023,4813,17,1140,302,654,58,2454
32751:6840,17,76,37121,8,302,616,14661,81,17396
27586:157,5554,27070,3196,2548,197,13995,45384,98230,42959
1761:42190,25716,19433,23824,101433,66480,30210,94836,119401,103292
43598:17,866,302,76,654,616,58,8,84,44240
33268:4112,52770,17,76,302,654,866,58,8,616
25004:1007,72467,78657,2051,56533,43024,88275,79323,68683,107299
1245:65,1187,84,10946,302,654,873,2162,616,354
4344:58,5465,17,654,3632,302,861,542,1511,554
8476:8730,302,12830,29,654,285,58,17,1105,616
20872:7000,22917,76,81,17,65831,10163,40,1682,112432
39983:76,17,58,302,616,866,654,29,8,84
28620:8206,17,58,616,302,182,101,289,54674,1804
5894:749,17,48210,76,1326,111500,2513,52705,226,12489
28104:10406,168,719,463,14226,5480,17121,9417,30139,1400
5378:5315,11644,302,9629,289,76,518,49219,8,354
7444:7334,4671,8985,28924,70818,16421,7468,17,16263,103202
8477:22,189,4755,17,168,3172,719,226,508,297
10543:2715,441,2646,2028,4856,245,1744,17,18850,11973
37918:17,866,76,654,302,84,616,8,58,29
24489:2092,17,866,76,302,654,58,8,616,91526
29138:17,866,302,76,58,616,654,84,8,29
13643:19062,15479,5738,17,76,302,58,616,654,8
14676:58,654,616,29,84,76,3638,554,8,354
34820:496,18239,6491,785,500,6127,11671,17,76,32616
33787:16217,81,650,17,2241,7211,76,986,32166,302
4863:84,21650,17,4133,650,85303,302,35143,58,97
5896:6779,118550,43442,65127,119275,14817,77711,51253,78685,10417
7962:289,2272,861,29,8,650,361,564,554,1762
12094:168,463,984,2642,7235,135,3927,661,1400,4877
42568:5363,1913,2265,866,76,26036,17,1149,57205,101621
39469:2377,1986,15560,78389,44628,13568,9354,40848,22680,84
34304:58,17,302,616,4268,654,15,51945,27843,74054
6413:44,38736,20235,44945,54962,168,48188,94441,302,17917
21908:302,709,944,654,58,84,361,354,616,8016
41019:111946,98532,75127,4108,114419,68575,48850,56795,33124,87490
23458:112820,2092,2318,10762,51630,20202,76,17,108362,429
37404:13523,17,866,302,654,5702,546,76,58,616
18810:29,17,101,84,302,591,518,301,650,554
33789:8199,17,866,76,654,302,8,58,616,121841
2799:10163,17,4513,8928,44318,1002,9043,76,6315,24381
7964:17,37436,65558,46414,13567,302,20055,661,42978,135
10030:363,616,654,302,84,289,301,15,542,518
20360:29,729,17,58,16662,616,84,76,361,354
22426:67529,33041,23320,6411,99683,43847,114323,108595,101782,17
46702:16945,3372,50302,21956,59048,963,18719,123292,45394,4953
29141:20096,76996,50937,29546,51633,106285,35882,110127,63571,104055
28108:1145,302,17,441,564,650,616,654,58,93
217:17,55991,167,2548,518,7451,654,5111,302,131
9514:9961,36401,23317,63098,1989,19244,85292,45791,17,669
1767:1187,58,84,354,875,616,1102,1119,866,138
6932:97,17,616,224,6073,12559,654,650,61790,14084
19328:8322,24933,16965,13077,6856,9674,38522,36432,30815,11072
22427:65,302,654,616,58238,674,84,354,1558,95228
50835:1164,4880,3131,2139,1471,21696,813,17,34500,1377
42571:4370,104539,45,47844,2140,29803,837,10115,4414,190
17779:302,654,84,239,58,354,899,3,866,29
52385:55843,69396,26988,29270,98874,924,16110,78637,3450,119377
43088:11626,76,55431,81,61791,25481,385,103857,2265,17
6933:17,616,82584,76,1745,17492,27277,63146,654,500
32242:1267,17752,10526,3934,3567,962,18221,12859,38116,2464
28110:19999,224,17,238,76,19345,21342,35240,79010,74194
14681:1176,20836,16701,7627,13896,37143,24467,29543,88492,28227
21912:2982,17,11626,81,28541,1023,226,70,138,94
25011:5465,4195,361,866,17,29159,10205,76,48486,26496
37924:65669,76,17,866,10075,654,58,616,302,8
27594:342,17,2265,84,1764,3742,899,58,2531,1187
2802:2594,302,32162,79262,58,110317,11436,616,53525,48964
7967:565,453,26531,53369,2510,56568,45974,25876,15204,18830
9000:17,302,1102,554,616,1804,8,4174,29,32
16231:719,7426,2318,5480,463,76,984,12722,9874,5738
40507:262,17,866,76,654,302,616,58,8,8981
36375:17,76,866,302,654,31572,58,616,35287,53859
34309:7941,13893,5851,98818,37503,21112,39963,17,16330,38795
220:10178,22713,186,7649,64973,39446,40356,58738,7478,13192
3319:3003,17,76,866,302,654,616,58,8,58432
5385:915,3675,9617,1339,2917,8,58,875,616,2162
7451:1917,69,1617,38690,12597,12495,17944,8794,93408,48197
12616:11644,37386,2447,9629,42514,14964,80826,28490,24211,11641
15715:82898,508,25827,69198,10504,97097,1382,55469,1881,94
19847:4032,354,4205,17,302,2224,58,616,114,70
23979:669,17,76,866,654,302,616,58,8,8322
35859:8384,17,866,76,616,654,58,302,8,84
30694:5671,22420,741,29000,13581,68489,60197,57558,19943,866
27595:8694,4589,61573,89154,4797,122447,17,601,353,25629
2803:2595,2074,88529,11718,14237,19829,94755,33572,97817,670
6935:56570,60549,40281,111979,52826,39786,97616,36213,104512,17520
9001:4797,47366,15995,16127,37507,49517,6417,29087,1951,12993
22430:650,17,302,616,654,289,13927,554,8,61017
25529:931,17,2583,431,302,84,654,1099,8,7048
3320:3196,7160,6754,2548,17380,10541,197,24752,3370,13995
4353:787,1077,17,3039,8,302,1023,49643,84,654
11584:17,654,944,861,289,302,650,138,76,101
18815:32285,18096,60072,22,17,76,508,354,2139,616
41025:6294,17,76,302,866,654,58,616,8,16165
27596:1787,30317,31223,61242,115925,23470,2600,69471,76,698
2804:17,224,1508,654,302,650,354,508,3071,18449
4870:17,616,302,837,654,58,361,239,861,395
7969:17,361,302,654,616,58,254,76,182,354
16233:3426,1614,14892,17,17220,289,44069,5928,58,9711
17266:302,17,58,616,29,84,44318,354,2467,866
22431:542,20367,1511,17,51649,93200,65112,17320,15055,78398
23464:81462,17,76,866,302,654,58,616,8,84
5387:17,650,71980,84,3234,861,76,285,322,6
6420:984,168,2582,719,10648,7225,463,9326,8733,25253
27597:4357,17,866,76,302,654,616,58,14574,8
26564:81,780,5767,550,731,140,10071,71074,3718,2157
2805:3191,58,23495,873,4707,3014,79592,616,119435,4348
5904:92712,91431,5843,11152,78504,2265,95617,10372,98932,5117
15201:1937,8931,1326,5403,17,9708,21608,82400,4041,2513
