17208:805,385,56217,22801,28166,15475,18892,39619,48992,19089
44583:1145,441,4513,8928,1256,17,54174,14419,15775,14399
43550:358,23382,5242,5922,698,11325,13240,302,74839,64317
41484:53277,16675,23993,87112,16209,63488,76,113836,121972,71848
36319:441,1256,6315,16465,1002,101069,33762,4989,47652,33033
25989:16965,669,24933,13077,30815,65063,9674,37112,4409,51232
23923:17,3101,10,1550,302,32135,654,624,8426,90238
3263:18867,17,3223,58,302,554,39980,616,76,1804
5329:19871,4420,17,1119,26312,77881,25479,70,6945,7021
33737:17,302,224,654,58,616,650,354,3588,1245
27539:4880,17,866,76,302,654,58,616,8,669
24440:1405,93844,29180,18471,85485,1770,30691,17,650,94733
681:6411,46215,8786,441,1744,245,16036,4513,719,4103
46650:12952,17,81997,76,866,302,654,58,616,8
41485:3137,17,2157,81,780,36938,302,6433,3661,95311
3264:17,76,302,654,58,616,866,8,42545,2789
45101:48051,25636,15359,113542,15115,30660,9090,32360,118284,20194
27540:12690,10548,43688,103720,74617,69454,42520,36592,96683,97297
19276:596,17,302,58,616,654,5991,29,76,3638
23408:3516,217,81,22002,57016,17,7516,302,65511,21055
682:9491,2460,336,26376,44,709,19236,7711,14498,1528
2748:5287,32274,113729,42057,7320,327,1003,5117,76,32514
32189:17,13917,3476,84,8,1370,710,2583,4993,931
25991:6382,17,866,76,302,58,616,654,8,43956
7397:6275,17,654,58,138,861,182,591,650,302
11529:302,29,301,17,726,37343,239,654,8281,1476
12562:48208,88524,12637,45423,9354,49329,120791,64,104391,42440
29607:866,7504,546,92433,17,74153,11544,75803,76,302
683:112536,71448,97127,45128,669,226,69187,866,27552,24415
6881:47043,18239,6491,785,6127,500,78050,11671,17,21970
14112:302,58,17,861,591,29,84,650,354,15583
19277:157,3196,197,20525,14793,10541,24752,8069,10230,63563
35289:7859,17,866,654,302,76,616,58,8,8225
28058:2512,17,302,616,289,29,354,84,101,76
22893:13420,17,76,866,302,654,2208,616,58,8
13596:17,654,76,302,84,354,106,616,8,58
14629:14170,16941,598,6453,15112,1097,3215,56236,24711,15098
35806:58,101,554,17,302,616,654,73,2469,650
32707:3578,17,76,866,302,654,616,34240,17726,97513
29608:1057,813,17,542,496,8,564,899,1119,902
684:29161,11470,69720,11984,22890,10493,984,5480,30357,9935
4816:17,8232,302,15304,10852,20576,4032,114,47934,23243
7915:238,17,616,302,58,84,32,1102,273,787
12047:2139,2008,17,1164,226,76,508,1460,103381,68126
13080:22205,86137,63072,121481,40888,52642,86189,1144,42111,24477
32191:13512,77069,98061,17,873,22280,302,8,1164,616
31158:4308,17,76,866,654,616,302,58,8,31356
12564:58,9894,1023,616,2976,84,866,289,101,363
42005:56455,54178,64343,81708,75860,111031,21193,1899,62290,26768
26510:62,17,866,76,302,654,616,58,8,84
6883:17,302,654,6503,224,58,616,94,4542,54
13081:363,289,654,84,650,101,3234,6,76,591
33225:441,710,17,1340,564,4513,26848,1875,1065,3347
31159:27094,27070,157,2548,3196,5111,7160,11714,10541,14793
25994:2703,17,76,302,866,654,616,58,8,48933
4301:1451,116,17,302,654,29,289,616,1023,1382
39940:44207,322,17,654,568,1119,4422,15749,32712,1165
38391:17,76,302,866,654,616,58,84,8,29
37358:11579,302,1102,29,38213,654,84,17,53702,49711
24962:1330,17,76,866,302,654,58,616,83078,8
5335:1102,302,354,654,8,138,58,866,29,301
17731:83875,21666,17,76,866,302,654,58,616,8
9984:29024,12550,74617,96683,46837,45073,69454,112549,53847,361
12050:17,53415,654,616,518,138,301,354,1762,36715
48722:76,17,736,5022,616,5729,8,654,58,302
43557:16531,17,76,654,866,302,616,58,8,5538
171:302,28641,84,289,650,6,861,726,239,354
1204:302,654,616,17,58,61,15,3632,29,35320
4303:1684,17,616,568,58,1578,518,302,430,654
8435:3913,17,866,76,654,302,616,58,8,33778
15666:76,302,17,866,616,58,654,8,29,84
37876:80222,17,76,866,302,616,58,654,8,669
28579:81,5663,13785,76,17,780,1851,96830,59166,7570
27546:4944,3691,36480,76,182,3329,40244,46369,53083,86421
1721:34700,245,119968,302,17,654,15,42441,4967,96
6886:58,709,179,230,559,19984,616,84,1548,76
172:1937,1217,861,58,654,162,84,542,8,76
4304:65,302,84,239,301,650,518,138,1102,70
10502:53201,11241,22678,58923,28760,41101,21868,3022,38702,42323
11535:19963,2265,14966,654,302,7627,155,45,616,87631
12568:77973,17,76,302,654,8,616,58,866,52203
18766:29,654,58,616,84,354,431,1102,76,239
26514:302,616,32,17,58,4702,542,3704,86888,654
20316:302,654,84,616,76,29,27302,301,289,354
22382:17,302,31267,5303,654,6741,19352,58,8,32433
41493:669,17,866,76,302,654,616,58,8,84
24965:224,17,182,21911,6073,650,302,616,654,15615
6371:8276,29,17,654,58,616,650,32,97,138
13602:58,28536,17,302,564,654,15,101,162,542
37878:30,17,76,866,302,654,58,616,8,81
30647:6906,20416,42870,9095,76,16964,262,27364,41636,80521
2756:1550,616,302,925,650,654,58,76,2267,8
7921:10503,8117,8454,27291,81699,81,43783,39402,17,58374
16185:2268,353,245,17,10137,66693,185,41526,1410,1951
47692:415,17,76,866,654,302,616,68498,58,8
35296:616,76,17,654,866,302,58,8,84,81
174:20582,57606,91046,33107,38437,4608,3233,68438,82864,74620
11537:7478,3378,866,22713,17,13083,186,38292,40356,77977
27549:17,84,302,654,8,650,22681,56,20289,394
26516:16387,12022,641,63933,56511,58982,5381,61991,24246,12586
6889:3216,654,302,84,58,301,899,34496,866,239
13087:98698,26859,245,6039,867,16263,4798,86829,76768,1787
14120:17,302,654,58,239,29,616,596,4541,84
16186:98,17,654,302,866,76,58,616,8,22931
54924:1145,866,17,76,654,302,58,64089,8,616
39429:17,76,84192,866,302,616,654,58,84,8
36330:680,1358,58,17,79717,302,15193,77964,2073,483
35297:56113,11800,13504,12791,64628,82549,72766,51035,669,17519
21868:17,70,302,654,84,354,1462,58,616,5581
22901:17,76,302,654,866,58,616,8,104665,44837
23934:17,14328,370,302,810,7407,8,518,52521,616
1208:17,302,58,654,8946,616,162,650,15,29
11538:17,36105,29,58,616,84,486,30828,162,138
32715:6379,23824,13895,43734,14790,58935,34553,20707,121591,55843
11022:244,518,654,302,76,84,58,866,301,8
16187:10902,81,17804,226,20883,15604,30650,17,14593,39242
20319:44,17,76,14195,302,866,5403,654,669,58
39430:58,17,38199,74353,91157,87411,23218,102208,102463,107707
33232:81372,273,11803,302,98968,58,18291,37710,116092,5702
26001:25441,82058,58480,2063,69698,8535,8226,35439,71,17
21869:7623,8322,6379,90800,92211,2345,17,13895,3307,24933
1209:1218,28541,76,168,719,94,2140,1382,661,1147
9473:22777,4755,10041,52866,40825,1352,29335,33851,8484,2153
15671:18457,17,76,866,654,302,616,8,58,669
50277:14636,3535,36227,939,8,20931,39096,19925,10740,82094
27551:29741,76,5910,106269,109041,20274,1462,103035,97493,17
5858:28541,168,719,984,7711,135,2103,8860,2632,14226
22903:29,654,97,17,58,616,1476,84,3234,76
177:29,654,17,58,616,84,542,8,6,3234
2243:559,119,17,15,508,245,94,327,131,1744
9474:5078,17,76,302,654,616,58,8,866,73026
11540:19065,4600,63412,106074,26293,23410,86953,99909,100124,27250
12573:1548,17,58,616,654,302,650,9311,2338,15
14639:31633,6387,40263,2848,76,361,17,866,2139,22614
28585:33809,67107,37015,22258,65774,62409,36778,88104,82680,71850
21354:45187,17,302,76,866,654,59999,22289,58,616
1727:5315,68712,17,58230,787,654,58,205,1444,616
2760:29,84,76,861,289,650,301,15,138,162
8958:31872,654,302,58,84,239,616,363,899,1140
53894:65,17,889,616,6793,302,8,873,76,654
39432:47267,47452,76957,68426,17,76,302,654,616,58
2244:616,1405,124,3915,302,9943,699,58,1548,17
3277:76,168,40263,9874,719,984,10267,6387,5363,463
13607:70,138,17,84,302,654,42,354,2618,866
14640:74193,17,76,866,654,616,58,302,8,119881
22388:1164,76,17,866,654,616,302,58,8,10782
1728:302,58,84,239,354,616,866,1102,301,726
20322:107413,31652,2859,833,101831,40148,17799,57551,46073,25962
50796:866,17,302,76,654,58,616,224,8,669
43565:17,76,866,654,302,616,58,1435,8,84
7410:81,2379,226,20396,2967,1888,2307,140,70,1749
43049:8860,463,719,168,1400,984,1326,5738,5480,7838
33752:200,17,866,76,302,654,58,616,8,119142
29620:58,17,302,861,654,591,289,542,364,101
6894:5152,6922,112582,17,76,302,58,654,616,58692
13092:65,22603,58,302,354,616,8,301,84,239
29104:12597,1617,69,1917,3440,17,38690,17944,76,654
22906:5303,52797,238,17106,61139,89447,25877,73343,4032,17
3279:17,361,7685,84,58,654,224,564,5739,302
31687:79032,17,182,302,650,1245,616,654,58,866
26522:8322,24933,19528,37112,37939,9674,13077,15013,6856,16965
23423:441,6315,16465,371,5574,47652,1002,1256,5083,17
6895:866,546,254,1763,17,8218,10947,1649,2139,654
16192:19244,99734,23317,1989,36401,9961,85292,45791,17,302
40468:17,866,76,302,8,58,616,654,29,84
2247:554,3249,6,116,3250,11447,12575,40390,20628,302
35820:17,866,76,302,58,616,654,84,8,29
5863:4671,3915,14259,7468,3578,311,36864,2433,8759,21479
13094:17,302,2447,8,5148,9151,654,84,1709,76
32205:890,1730,5097,18425,3568,4743,2139,17,866,76
16710:23299,17,34030,12300,25013,29977,10733,518,58,1405
22392:29773,17,866,76,654,302,616,58,8,15341
4831:29,58,654,616,84,354,138,8,650,1102
5864:1382,1544,709,116,302,17,361,654,866,616
14128:1175,43848,28309,90233,35258,122545,17,18120,78786,13019
51833:72573,22539,80281,118821,58352,89561,44658,18489,73687,92133
7414:162,1180,116,6278,19877,17,11811,302,37780,775
10513:124,17,84,302,642,8,654,13660,67618,378
5865:59396,78918,56232,2406,74238,7312,57977,4906,114018,14237
6898:709,1970,17,40,32,2139,616,1069,650,18160
18261:5328,71764,106016,76,17,302,654,616,669,58
20327:80321,25969,59670,17,76,654,302,616,58,8
28075:302,58,861,84,650,591,8,402,29,354
23943:616,23604,591,17,16952,861,654,58,8,95228
2250:49715,71709,7838,4103,22792,82522,99751,20514,122116,9417
13613:302,17,654,289,616,650,23301,101,29,322
31691:37332,17,76,866,302,654,93721,58667,58,616
3800:1102,654,61,542,1039,322,1405,1403,803,690
5866:81,35229,731,76,226,168,1555,34593,3599,1460
51835:35722,29723,19245,13992,10906,89980,8892,87822,15294,110189
50802:7622,311,12861,7334,8759,2543,17486,19152,9594,1547
47703:6379,23824,13895,1446,46994,50442,19433,23102,34553,84712
40472:71243,76,93746,23522,36906,50688,119212,46525,47973,116043
31175:6381,17,76,302,654,866,616,58,25298,8
8449:2880,27322,23191,3172,61822,4825,107332,7457,19697,1712
4834:559,17,875,302,518,245,58,1389,654,542
8450:1686,1711,13266,22957,37804,18803,102561,110771,101220,42942
16714:709,17,564,698,302,53381,16636,78420,616,361
20846:2703,17,76,866,302,654,616,58,8,669
48221:17585,1803,34313,7885,37286,80987,39904,37026,97885,102994
47705:30196,17,866,76,302,654,58,616,8,84
36342:27883,17,3231,17087,69114,616,736,8166,1550,4275
2253:5103,986,226,3137,2204,2967,1884,53381,3819,13544
19814:25024,17,3841,302,866,76,654,8,616,58
35826:829,302,17,495,29,654,58,616,1476,84
11034:17,58,654,861,29,84,162,76,8,6
12067:2528,6117,4146,4110,10302,4093,51021,45287,76,12093
15166:1913,76,2139,17,564,1677,40,2414,6387,866
41508:41526,10137,44479,65867,7024,44891,62594,78145,101783,1127
7419:168,463,719,76,8860,35229,2370,25647,1400,2103
17749:358,7194,2139,30906,302,654,76,1649,13420,1728
34794:75115,36171,40853,61636,4245,518,85140,95032,1305,238
6903:2414,17,1913,254,546,302,654,354,2139,7194
41509:76,17,302,866,654,8,616,58,84,29
35311:35382,13046,8364,41878,36848,60230,113723,19507,44578,8960
24981:84,29,58,1102,616,15,866,301,70,650
9486:24364,115711,50707,38475,15360,94987,14047,40921,1589,94680
11552:302,654,5702,616,84,58,5987,29,866,239
13618:16797,17,76,866,302,654,616,58,8,669
55455:102990,866,17,76,302,654,616,58,8,84
50290:12776,1606,4364,17,518,327,2966,7333,119,3766
31696:109485,104129,121654,52320,2021,63371,60576,44196,81079,17
22399:4755,1352,10503,8454,7831,14508,20806,37068,18627,42802
20333:1887,17,654,6375,962,2966,84,616,20642,302
50807:3363,50201,97813,80767,17715,18101,45303,17,1023,803
41510:84,8,302,31651,5356,650,17,36425,21376,262
29114:21678,15621,13636,41332,91392,89247,115502,1553,47363,41815
9487:3476,483,17,654,14155,8105,84,302,1102,138
14652:302,654,58,616,486,650,84,5511,138,239
22400:81,731,24132,9790,5860,262,103835,5767,550,616
23433:29,1102,654,354,1119,48,58,76,138,8
11037:11626,311,11855,9435,17486,1011,8867,4625,19152,6900
20334:7491,17,5729,302,3937,616,736,58,15720,654
45643:24262,1460,99579,71035,56530,44231,17,302,76,654
11554:1352,10041,1527,631,3107,4825,189,17,6434,10687
12587:431,302,654,26053,58,84,29,138,46795,301
53391:55364,757,12423,69690,49227,43103,113803,67835,36819,79410
22401:19831,17,302,76,866,654,58,616,76760,52943
37380:47228,48932,64213,20706,70125,80499,80867,31748,94594,17
32215:7409,17,616,81,76,36328,13785,8566,5663,4942
24984:59044,302,84,58,654,354,239,866,3,899
9489:3632,17,29,703,654,616,58,12469,19188,787
17753:2467,17,8730,58,29,654,616,289,76,650
24468:5398,11612,2139,26985,4586,18124,4425,12165,17,76
40480:13,17,76,302,654,866,12094,616,58,52191
5358:65,873,17,889,616,6793,302,431,654,76
6391:669,17,76,866,302,654,616,58,8,48823
10523:441,1002,8705,12551,112533,15199,27290,25649,16465,3618
45129:2848,17,866,76,302,654,58,616,8,84
44096:76,17,866,302,654,616,8,58,84,29
42030:616,58,564,302,11767,17,54182,81,45125,654
2776:8178,17,76,866,87246,302,654,8,616,58
13106:1701,22023,84700,43676,35355,70149,110733,76170,14692,113296
14139:13681,3377,761,56398,17,58,654,302,542,32
19304:76,17,654,866,302,58,616,8,84,29
30151:64973,32261,39446,36743,40483,77977,8161,68179,216,46421
27052:38945,17,76,866,302,654,8,58,616,84
2260:23423,17,302,654,616,58,76,92090,57522,114014
6392:564,17,70,986,262,650,26180,58340,40,361
46163:12810,1362,13646,63031,71382,26739,1891,9870,14626,18981
44097:15560,9354,1986,60053,13568,24348,78389,49842,40848,44767
5876:24738,2360,2838,185,2200,245,16514,8,67790,6812
18272:17,866,302,76,654,84,8,616,58,29
28086:17,2655,616,394,302,76,58,1822,776,542
2261:1631,8276,302,58,1102,654,9525,616,76,15
11558:1539,3184,1825,6094,81462,17,89128,10083,3704,131
15690:931,117213,3704,17,50478,93429,15509,6328,49512,4156
1745:17,28,327,1133,2139,807,1287,245,302,93561
3811:75251,15545,8772,54909,533,4040,76,19561,117938,13341
18273:641,12586,262,56418,780,2241,5767,3423,1760,111762
26021:1187,899,17,48,2162,891,1389,84,875,654
196:650,3476,17164,29,427,4578,616,354,289,76
2262:96,17,866,76,654,302,58,8,616,669
3295:5812,1730,5097,81,6916,2139,17,76,2292,7305
5361:29,17,518,15,1476,2338,6030,13704,22606,46904
42033:5812,76,698,17,2139,3484,564,81,48092,6916
39967:76,81,17,564,40,2139,731,616,11070,226
30670:58,354,616,654,302,84,76,32,101,1102
1746:101,17,302,1624,616,542,654,202,33821,837
13109:76,873,564,17,81,931,262,986,616,11070
14142:47385,16450,21465,47372,2121,13163,12549,23370,94148,105390
17241:17,20872,138,302,70,84,9846,6243,119318,21231
19307:5097,2139,17,76,53761,698,9397,52680,55944,8897
27055:138,289,5581,17,654,302,8,1196,449,786
6395:21065,4755,1497,4825,508,385,1352,44439,4060,8466
9494:840,189,2548,3196,27094,4755,508,157,78389,5111
20857:9889,6531,31022,62839,99048,83521,17,866,17073,669
45133:14885,17,76,866,654,302,616,58,8,115259
24473:225,49767,36541,26360,15207,76,65648,59746,116263,59447
7945:168,463,661,2642,1400,7235,2318,17121,9417,8860
13110:564,76,17,2512,10048,2139,2414,27507,500,5117
15176:3246,17,76,866,302,654,58,616,40531,38729
19308:84,302,58,654,354,650,616,254,29,8
7429:7885,17,76,654,302,616,9702,866,58,8
20858:4889,533,1397,70949,2510,72397,14268,63253,21053,33696
28606:17480,302,17,616,654,58,37600,8004,429,2368
715:12861,4671,21926,59850,2543,1753,9435,14375,1547,81
7946:2897,1217,8213,17,1023,1382,32,302,654,15
15177:302,654,84,361,58,301,616,650,8,873
17243:17,226,138,76,302,84,1462,654,354,866
19309:1187,17,2162,84,15242,875,70,302,947,496
5364:21442,10305,7450,41249,4871,1992,49507,10033,9323,57734
12595:6559,3939,22421,76,17,535,47366,15995,1700,81
43069:7048,873,17,1539,431,1825,3704,947,75289,70
716:17,56166,302,654,616,8897,32,70959,650,17480
15178:29891,14003,19818,58,30688,654,17029,84,354,866
36355:7680,105524,1919,18476,5215,5353,20952,9341,27027,26919
23959:17,58,302,616,554,518,84,354,508,4174
11047:1359,6243,17,1127,8,9846,302,2588,908,699
37389:168,661,7235,463,984,76,2642,34397,5738,4119
23960:302,564,17,32,698,654,58,650,616,361
1234:38251,168,719,574,5235,1400,2103,661,76,1263
9498:4926,17,866,76,302,654,616,58,8,84
1751:427,19552,54638,206,14202,51158,84,8,24428,32771
7949:119,559,17,8151,1119,327,654,1508,245,4967
14147:8093,17,76,866,654,302,8,58,616,2807
40489:10039,17,76,302,866,654,616,8,58,55944
33258:9537,17,76,866,302,654,616,58,47993,8
23961:73229,103535,45982,66259,81360,90103,302,17,47330,76
202:220,58,302,1102,138,518,8,354,15,542
7433:302,616,58,654,76,8,84,138,650,239
9499:64290,17,654,616,58,302,61,5794,2966,71247
5884:19197,855,398,17,22935,616,58,289,654,101
14148:22155,17321,67745,81399,27473,75946,115887,37941,29505,47787
47721:35793,30977,39668,44004,29532,17865,99712,49182,47327,69113
44622:2848,17,866,76,654,302,616,58,8,669
42556:719,17,76,866,654,302,616,58,8,1658
36358:88737,17,616,12332,302,58,650,76,654,349
34292:83820,17,616,42105,650,302,77826,58,76,776
23962:10898,19320,10408,5954,2088,33999,9514,11571,10162,40390
1236:65,17,2055,89469,54784,1030,61131,889,4852,64766
9500:76,17,736,5729,616,40,5022,58,302,10295
13632:112863,696,7703,75401,121287,99864,37056,99198,27454,118243
42040:21684,17,302,76,654,866,616,58,71173,74314
26545:31342,21483,74730,48210,25368,21150,25740,28632,27209,33862
4852:81362,38716,8258,2303,103304,3514,4589,107013,82452,92135
7951:84,58,29,301,616,650,76,354,8,239
8984:9725,60889,29417,297,81173,14754,352,9345,78059,25127
13116:14237,347,56623,70284,24467,8226,238,11884,17,698
39458:28926,3423,780,262,17,2241,3137,226,986,76
34293:9265,17,76,866,654,302,8,58,616,84
23963:29,396,654,616,58,84,354,10229,44336,1102
13633:1804,354,15370,3,3628,2769,3160,45181,2270,2469
28612:5738,76,17,1528,302,616,58,654,866,70799
27579:226,508,8011,1023,70,76,17,378,1551,1002
25513:37773,30977,44004,29532,39668,10519,17865,69113,99712,49182
3820:17,58,616,3234,354,650,1762,8,518,301
12084:8730,29,17,861,654,1140,591,289,15,6
33261:3039,76,17,654,302,616,866,58,107983,8
12601:14012,51041,17,84,226,79255,4801,542,35724,50589
13634:361,654,302,1168,354,84,58,29187,138,254
19832:790,21813,76168,59814,77618,96492,24141,120456,11796,10408
37910:78374,17,76,866,302,616,654,58,8,84
14151:6906,17855,42870,20416,8226,5807,76,85642,48905,57108
16217:719,2318,463,877,2153,984,2888,5480,76,1400
23448:2488,17,7180,76,866,302,654,85234,616,93629
48757:4755,4825,3172,6434,10041,17,302,654,76,1352
43592:302,654,58,84,239,866,616,5891,354,224
40493:52653,30646,14081,82895,4673,94658,56733,15596,55640,5538
3305:22801,805,5726,39619,262,2139,76,500,28166,17
6404:168,661,9783,984,34397,2642,13848,2833,5480,1528
11569:616,394,29,15,289,650,542,518,239,8
37911:99612,17,616,302,60057,70,1405,10310,5464,2404
1756:1102,8,654,1733,542,944,803,2537,15,7535
17251:10622,83789,57152,1326,168,16639,8860,463,984,44728
18284:14202,354,289,654,17,616,518,12483,302,8
48758:4308,17,866,76,654,302,616,58,8,31356
30164:22351,66125,22079,49119,116512,79775,92198,67774,77174,14514
24999:81,17,76,866,302,654,616,112791,58,8
3306:23395,12690,6901,1651,9557,31739,10322,8927,11653,25351
38945:26381,17,866,76,302,58,654,616,8,84
37912:64234,76,17,302,654,616,58,866,8,84
21384:30954,236,19290,61273,95387,48275,98560,11143,111109,35269
25000:302,654,616,58,84,354,81,76,20381,650
12604:302,3250,17468,84,29,518,289,354,162,650
43078:25093,55717,109169,61583,60939,114128,86764,78152,83423,5286
42045:5101,8880,118299,43716,89179,71714,85173,50923,21265,7730
39979:15603,70,168,9783,17,52370,11288,122970,3186,437
1758:1220,17,616,302,650,402,654,394,1550,827
5890:302,17,654,7610,58,2789,108488,301,285,15
