42005:64343,54178,81708,56455,75860,111031,21193,62290,1899,26768
26510:17,62,0,866,76,654,302,616,58,8
6883:17,58,302,654,616,224,29,354,6503,84
13081:654,84,650,76,363,8,289,6,1102,736
33225:441,564,710,17,26848,1065,1340,81,3618,2351
31159:157,27070,2548,5111,3196,27094,14793,8069,7160,10541
25994:2703,0,17,76,866,654,302,58,8,616
4301:17,302,654,1451,116,29,84,354,616,289
39940:654,17,44207,322,568,1119,1165,4422,15749,1749
38391:17,0,866,76,654,302,616,58,84,8
37358:302,654,11579,29,84,1102,17,650,273,1549
24962:1330,0,17,76,866,654,302,58,616,8
5335:1102,654,302,8,354,58,866,29,616,138
17731:83875,21666,17,866,76,654,302,0,8,616
9984:29024,96683,74617,45073,46837,12550,112549,53847,42520,361
12050:17,654,616,53415,354,518,138,301,866,76
48722:76,736,17,616,58,8,302,654,698,40
43557:16531,0,17,866,76,302,654,616,58,8
171:302,28641,84,76,354,650,6,8,138,289
1204:302,17,654,616,58,61,29,15,322,542
4303:17,616,84,1684,58,302,568,654,518,650
8435:3913,0,17,866,8,654,302,76,616,58
15666:302,76,0,17,866,654,58,8,29,616
37876:80222,0,17,76,866,8,302,654,58,616
28579:76,5663,81,17,13785,616,1851,866,654,650
27546:76,3691,4944,182,3329,985,2200,36480,17,40244
1721:34700,119968,302,245,17,42441,58,654,96,15
6886:58,616,84,179,709,230,559,19984,1548,8
172:58,654,861,1217,84,1937,8,162,76,542
4304:302,84,301,8,650,65,138,239,518,1102
10502:28760,53201,22678,58923,11241,41101,38702,21868,3022,42323
11535:2265,654,302,19963,616,58,14966,7627,76,84
12568:17,76,8,0,302,654,77973,616,58,866
18766:654,29,58,84,616,354,866,138,76,1102
26514:302,17,616,32,58,654,358,224,947,4702
20316:654,302,84,616,29,76,354,8,224,301
22382:17,302,654,5303,58,8,42896,17717,5820,7428
41493:669,17,0,866,302,654,8,616,76,58
24965:17,224,182,302,654,616,650,58,6073,407
6371:17,29,654,58,650,616,8276,354,138,76
13602:58,17,302,654,28536,650,29,564,101,15
37878:17,30,0,866,76,302,654,8,58,616
30647:6906,42870,20416,9095,27364,76,262,43400,80521,41636
2756:616,302,650,654,1550,58,925,76,8,2267
7921:8454,10503,27291,8117,17,76,81,81699,33562,39402
16185:2268,353,17,245,66693,10137,185,1951,616,41526
47692:415,0,17,866,76,302,654,8,58,616
35296:616,0,17,76,866,302,654,58,8,84
174:57606,19585,38437,91046,3233,4364,109231,115036,122852,2233
11537:3378,866,186,17,22713,13083,7478,38292,10178,40356
27549:17,84,654,302,8,76,650,7166,22681,56
26516:16387,12022,641,63933,56511,61991,5381,24246,58982,12586
6889:654,302,3216,84,301,58,616,866,354,76
13087:26859,98698,17,6039,16263,245,50100,76,31469,35640
14120:17,302,654,58,29,616,239,84,596,4541
16186:98,0,17,302,654,8,76,866,58,616
54924:1145,0,17,866,76,302,654,8,616,58
39429:0,17,866,76,8,654,302,84,58,616
36330:58,17,302,680,1358,29,79717,654,554,91882
35297:11800,56113,12791,64628,51035,17519,72766,82549,13504,669
21868:17,302,654,84,70,58,354,1462,29,616
22901:76,17,0,8,302,654,866,616,58,84
23934:17,302,8,370,14328,810,3661,58,616,12458
1208:17,654,302,58,29,8946,650,8,616,866
11538:616,29,58,17,84,36105,1102,76,486,354
32715:13895,6379,23824,43734,121591,58935,50442,19433,46994,4339
11022:654,84,302,244,58,76,866,616,8,301
16187:10902,81,17804,226,39331,20883,76,1147,17,30650
20319:44,0,17,76,302,866,654,14195,58,8
39430:58,17,654,302,616,285,76,13523,238,74353
33232:273,302,98968,11803,81372,116092,58,18291,616,37710
26001:25441,82058,58480,2063,24611,24212,35439,347,17,71
21869:8322,17,7623,3307,90800,23824,13895,24933,81,76
1209:76,1218,28541,168,2140,17,94,719,661,840
9473:40825,22777,10041,28416,1352,4755,29335,23884,189,2153
15671:18457,17,0,866,76,8,654,302,58,616
50277:14636,8,3535,20931,939,19925,2656,82094,29822,36227
27551:29741,76,0,5910,106269,20274,17,109041,302,508
5858:168,719,984,28541,7711,76,8860,2103,135,302
22903:29,17,654,58,616,97,84,650,76,1102
177:654,29,58,17,616,84,76,8,6,542
2243:119,17,559,327,508,15,245,441,302,131
9474:5078,0,17,76,302,8,866,654,616,58
11540:19065,4600,26293,27250,63412,5145,99909,23410,106074,13894
12573:17,654,302,58,616,1548,650,29,5927,9311
14639:76,40263,866,6387,31633,2848,17,361,2139,22614
28585:33809,37015,36778,22258,67107,7877,26725,88104,2445,15437
21354:17,45187,0,654,302,76,866,8,58,616
1727:17,5315,68712,58230,302,654,650,58,616,217
2760:29,84,76,650,8,138,301,1102,861,6
8958:654,31872,302,58,616,84,866,29,239,899
53894:17,8,616,65,889,76,302,2583,654,84
39432:68426,76957,47452,47267,76,17,302,654,616,58
2244:616,302,17,58,124,654,1405,3915,699,1548
3277:168,76,9874,719,6387,40263,2318,10267,1528,866
13607:17,70,138,84,302,654,226,354,866,29
14640:74193,0,866,17,76,8,302,654,58,616
22388:1164,0,17,866,76,302,654,58,8,616
1728:302,58,84,866,616,354,239,301,650,1102
20322:84,17799,2859,833,31652,107413,6503,25962,40148,11765
50796:866,0,17,302,76,654,58,8,84,616
43565:17,0,76,866,302,654,616,8,58,84
7410:81,2379,226,2967,1888,20396,17,140,1749,70
43049:8860,463,168,1400,719,984,5738,661,5480,1326
33752:200,0,17,76,866,302,654,8,58,616
29620:17,58,302,654,591,289,861,8,76,542
6894:5152,6922,112582,76,17,58,0,616,654,302
13092:302,616,58,65,22603,8,84,354,29,76
29104:69,12597,1617,3440,1917,17,302,654,17944,76
22906:52797,5303,17106,238,89447,73343,61139,25877,17,31914
3279:17,302,654,84,616,58,361,564,650,224
31687:17,302,616,650,182,654,1245,58,79032,866
26522:8322,24933,19528,9674,37112,13077,6856,16965,15013,37939
23423:441,6315,16465,371,5574,1256,1002,47652,17,76487
6895:866,546,254,17,1649,1763,8218,2139,10947,15568
16192:19244,9961,23317,99734,1989,85292,36401,45791,17,302
40468:0,866,17,8,302,76,654,616,58,84
2247:3249,11447,12575,116,3250,302,554,20628,24968,6
35820:17,866,0,8,616,654,76,58,302,84
5863:4671,14259,3915,3578,7468,1077,311,17,36864,8759
13094:17,302,654,8,84,616,1709,675,76,85645
32205:1730,5097,890,3568,4743,18425,2139,17,866,76
16710:23299,25013,34030,17,29977,10733,58,12300,25101,616
22392:0,17,29773,866,654,302,616,84,58,8
4831:29,654,58,616,84,354,1102,8,138,650
5864:17,302,1544,654,116,709,1382,361,616,866
14128:1175,43848,18120,90233,28309,84,26096,122545,17,8
51833:72573,58352,22539,17,18489,44658,73687,2675,89561,1700
7414:19877,6278,162,17,302,1180,37780,775,116,19687
10513:17,124,13660,302,84,8,58,378,654,642
5865:74238,2406,59396,23832,14237,90360,76,60576,4906,7312
6898:40,17,1970,709,616,1069,2139,302,81,650
18261:5328,71764,106016,76,17,616,654,302,0,58
20327:59670,25969,80321,76,17,616,58,654,302,0
28075:302,58,84,8,29,650,354,866,76,861
23943:616,17,654,23604,8,861,591,58,16952,84
2250:49715,71709,22792,7838,4103,5480,34319,9417,122116,82522
13613:302,616,654,17,29,650,289,23301,84,76
31691:37332,0,17,76,302,654,866,8,616,58
3800:654,1102,542,61,1039,322,302,58,29,944
5866:81,731,76,35229,226,5738,168,1460,17,1555
51835:35722,29723,13992,19245,8892,89980,87822,15294,10906,110189
50802:7622,7334,12861,9594,2543,17486,203,19152,311,11855
47703:23824,6379,46994,13895,50442,1446,23102,19433,40781,35823
40472:71243,0,76,50688,23522,47973,36906,19404,10263,866
31175:6381,0,17,76,866,302,654,8,616,58
8449:23191,4825,3172,27322,2880,61822,5624,7457,1712,6434
4834:17,302,58,518,654,559,875,616,1389,245
8450:1686,1711,37804,13266,18803,22957,60203,1550,1510,31648
16714:17,564,302,709,698,866,78420,361,53381,616
20846:2703,0,17,76,866,302,654,58,8,616
48221:17585,34313,1803,37286,39904,7885,37026,97885,80987,102994
47705:30196,0,76,17,866,8,58,654,302,616
36342:17,27883,17087,3231,69114,616,736,1550,58,31887
2253:986,226,2204,5103,1884,3137,76,2967,3819,3718
19814:17,25024,0,866,302,654,8,76,616,58
35826:302,29,654,17,58,616,829,495,84,1553
11034:17,58,654,29,84,8,76,861,1102,616
12067:4146,6117,2528,4093,12093,76,4110,24647,16658,28389
15166:76,17,2139,1913,564,40,2414,6387,866,11070
41508:44479,10137,41526,7024,78145,101783,1127,7738,69017,11973
7419:168,463,76,35229,719,8860,2370,1147,5738,44
17749:654,76,358,302,58,2139,84,30906,354,7194
34794:75115,36171,40853,61636,518,85140,95032,33995,4245,238
6903:17,1913,302,254,2414,654,2139,354,84,546
41509:866,17,302,76,0,8,654,58,84,616
35311:13046,35382,8364,19507,41878,8960,25751,36848,113723,44578
24981:29,58,84,616,1102,866,301,650,361,76
9486:50707,24364,15360,38475,8213,115711,1589,94987,14047,28752
11552:302,654,616,58,84,29,650,866,354,8
13618:0,76,17,16797,866,58,302,654,616,84
55455:102990,866,0,76,17,8,302,654,58,616
50290:12776,1606,4364,17,327,119,518,899,76,736
31696:52320,121654,104129,109485,63371,2021,60576,44196,81079,17
22399:4755,10503,1352,8454,14508,17,76,189,7831,3172
20333:17,654,1887,616,302,58,84,962,224,29
50807:3363,97813,50201,18101,80767,302,17715,58,834,17
41510:84,8,302,650,17,36425,1166,75597,5356,8272
29114:21678,1109,15621,13636,41332,41815,17,91392,1405,1266
9487:654,17,84,302,483,3476,8105,14155,616,58
14652:302,616,654,58,650,84,8,866,29,301
22400:81,5860,731,9790,550,616,103835,262,24132,1937
23433:654,29,1102,354,58,48,8,76,616,138
11037:17486,9435,11626,1011,311,11855,19152,4625,8867,4562
20334:302,17,616,3937,736,7491,654,58,650,15720
45643:44231,24262,99579,71035,1460,56530,17,302,654,76
11554:1352,10041,1527,3107,17,189,4825,2880,6434,631
12587:654,302,29,84,58,431,616,26053,76,866
53391:757,55364,36819,12423,67835,49227,69690,93409,113803,38543
22401:19831,0,17,302,76,654,866,8,616,58
37380:48932,20706,47228,64213,80499,80867,70125,31748,94594,17
32215:76,17,616,7409,81,5663,302,654,866,13785
24984:302,654,84,58,866,59044,29,354,616,301
9489:17,654,29,616,58,703,84,3632,2030,650
17753:17,58,654,650,29,2467,8730,616,354,76
24468:5398,18124,11612,17,2139,7320,76,22093,2548,1752
40480:13,0,17,76,302,654,8,866,616,58
5358:17,65,616,873,302,8,654,76,889,1190
6391:669,17,0,76,866,654,302,8,58,616
10523:441,1002,8705,12551,7630,1256,1065,25649,16465,27290
45129:2848,0,17,866,76,302,654,616,58,8
44096:76,17,866,0,8,654,302,58,616,84
42030:302,616,58,17,11767,564,654,76,81,2029
2776:8178,0,17,76,8,866,302,616,654,58
13106:1701,110733,43676,22023,28641,35355,48801,84700,52930,33504
14139:17,302,58,761,13681,3377,654,56398,8,84
19304:76,17,302,654,58,616,84,0,8,866
30151:32261,64973,39446,36743,40483,8161,77977,68179,88939,216
27052:38945,76,17,0,866,654,616,302,58,8
2260:0,23423,17,302,654,866,84,76,8,616
6392:564,17,70,262,26180,986,58340,361,40,616
46163:12810,13646,1362,71382,63031,1891,14626,39,26739,2326
44097:15560,9354,49842,60053,13568,24348,1986,17,78389,44767
5876:185,24738,2838,2360,2200,245,16514,8,17,6812
18272:76,17,302,866,0,8,654,58,616,84
28086:17,302,616,76,2655,394,58,654,84,8
2261:302,654,58,616,1631,1102,8276,9525,354,76
11558:3184,1539,6094,1825,17,89128,28248,81462,10083,1208
15690:17,931,3704,6328,117213,4156,50478,710,49512,15509
1745:17,84,245,302,76,327,616,807,8,899
3811:75251,76,4040,54909,8772,533,19561,15545,3034,8443
18273:641,12586,2241,780,3423,262,5767,1760,17,27290
26021:17,899,1187,48,891,875,2162,84,654,1389
196:650,29,616,3476,4578,76,427,17164,289,354
2262:96,17,0,866,76,654,302,616,58,8
3295:1730,5812,76,5097,17,81,2292,2139,3568,64307
5361:17,29,58,6030,518,2338,302,13704,15,1476
42033:698,76,17,3484,5812,2139,81,866,564,48092
39967:76,81,17,40,564,2139,616,96,731,11070
30670:654,58,302,616,354,84,29,101,138,76
1746:17,302,616,101,654,542,650,1624,2322,33821
13109:76,564,17,81,873,986,2139,616,11070,58
14142:21465,47385,2121,47372,23370,43736,16450,13163,121256,30329
17241:17,302,84,20872,138,6243,65046,1190,70,1462
19307:5097,2139,76,17,698,52680,866,5670,70959,8897
27055:289,17,138,654,302,8,1196,58,486,5581
6395:4825,4755,21065,385,1497,508,8466,1335,4060,1352
9494:840,2548,3196,189,4755,27094,157,5111,17727,14793
20857:6531,62839,31022,9889,83521,99048,17,866,76,0
45133:14885,17,0,76,302,654,8,866,58,616
24473:225,15207,36541,65648,76,49767,59746,26360,116263,40477
7945:463,168,661,2642,1400,2318,8860,662,76,7235
13110:76,564,2414,2512,17,719,8,508,10048,2139
15176:3246,17,0,76,654,302,866,616,58,8
19308:302,84,654,650,58,354,29,616,8,301
7429:17,7885,0,76,8,302,654,866,616,58
20858:533,4889,1397,14268,2510,70949,4656,33696,3033,63253
28606:17480,17,302,616,58,654,429,84,873,8
715:4671,12861,59850,1753,2543,1547,21926,9435,14375,6394
7946:17,302,2897,8213,1217,654,1023,32,301,29
15177:84,654,302,616,361,58,8,301,29,650
17243:17,302,226,138,84,1462,654,76,354,29
19309:17,1187,84,2162,302,875,8,947,654,70
5364:7450,21442,10305,41249,4871,24655,49507,1992,10033,9323
12595:6559,3939,76,17,22421,1002,840,3196,81,1700
43069:873,7048,1539,17,1825,3704,70,8,947,431
716:17,654,302,84,616,56166,1102,32,650,33321
15178:654,58,30688,29891,19818,84,14003,17029,302,866
36355:105524,1919,27027,7680,18476,5215,9341,5353,20952,3972
23959:17,58,302,616,84,518,76,29,554,354
11047:17,1359,8,1127,302,6243,699,2588,873,398
37389:168,463,661,76,984,2642,7235,1326,8860,17
23960:302,17,58,654,564,616,698,866,650,361
1234:38251,574,168,2103,1400,719,8860,984,76,661
9498:4926,0,17,76,866,58,654,8,616,302
1751:427,19552,84,8,54638,51158,206,14202,75656,24428
7949:17,8151,1119,119,654,327,559,1187,899,1508
14147:8093,0,17,866,76,654,302,616,58,8
40489:10039,0,17,866,76,302,654,8,616,58
33258:9537,866,0,76,17,8,302,654,616,58
23961:45982,66259,73229,103535,81360,90103,17,302,76,654
202:302,58,8,220,1102,518,354,138,542,301
7433:654,616,302,58,76,8,84,1102,138,650
9499:654,17,616,58,302,64290,76,650,61,542
5884:17,616,855,398,19197,58,654,22935,8,302
14148:22155,17321,27473,37941,75946,104490,29505,17,67745,81399
47721:35793,44004,39668,29532,30977,17865,99712,10519,69113,47327
44622:2848,0,17,866,76,302,654,58,616,8
42556:719,0,17,866,654,302,76,616,8,58
36358:88737,616,302,17,76,58,650,654,12332,564
34292:17,616,650,302,83820,58,654,42105,76,77826
23962:10898,19320,5954,33999,10408,10162,17,9514,84,2088
1236:65,17,2055,1030,302,54784,76,440,84,889
9500:76,17,616,40,736,58,302,8,654,1069
13632:112863,7703,696,13789,75401,16235,99198,70485,873,508
42040:21684,0,302,17,76,654,866,8,58,616
26545:31342,48210,27209,28632,74730,25740,21483,21150,22059,23595
4852:38716,81362,8258,2303,103304,4589,3514,107013,82452,17
7951:84,616,29,58,76,8,301,354,650,239
8984:9725,9345,60889,297,29417,14754,352,81173,25127,1462
13116:14237,347,70284,8226,238,11884,2342,698,7981,9043
39458:3423,17,780,262,76,226,986,58,2241,3137
34293:9265,0,17,76,866,8,302,654,58,616
23963:654,29,58,616,84,396,354,44336,1102,76
13633:3160,15370,58,3,354,3628,530,2469,2769,2270
28612:5738,0,17,76,866,302,654,616,8,58
27579:226,8011,508,76,378,17,70,4339,13660,1023
25513:37773,29532,30977,69113,10519,44004,39668,17865,99712,47327
3820:58,17,616,354,76,518,8,650,3234,301
12084:17,654,29,861,8730,8,84,650,6,76
33261:3039,0,76,17,654,302,866,58,616,8
12601:14012,17,51041,84,1636,302,226,76,27230,542
13634:654,361,84,302,354,76,58,29,616,1168
19832:790,21813,76168,77618,59814,96492,120456,10408,24141,76
37910:17,76,0,8,654,302,866,78374,58,616
14151:6906,17855,42870,20416,5807,76,8226,101910,11887,85642
16217:719,2318,76,463,984,2153,5480,1400,5738,2888
23448:2488,0,17,302,866,76,654,8,58,616
48757:10041,4755,4825,6434,3172,17,76,654,302,616
43592:654,302,84,866,58,616,29,354,182,224
40493:14081,30646,52653,94658,82895,56733,4673,15596,5538,102032
3305:5726,22801,805,28166,500,2139,57774,18892,17,76
6404:168,984,661,463,76,5480,2833,2642,1528,9783
11569:616,29,394,8,15,289,650,542,76,239
37911:302,616,17,99612,70,58,29,654,736,650
1756:8,1733,1102,654,542,7535,944,803,1403,61
17251:83789,10267,10622,168,1326,57152,8860,463,719,76
18284:654,302,17,616,289,354,8,14202,12483,84
48758:4308,0,17,866,76,654,302,8,616,58
30164:22351,22079,66125,49119,14514,79775,92198,77174,67774,8691
24999:81,0,17,76,866,654,302,58,616,8
3306:1651,6901,9557,23395,31739,12690,28389,10692,8927,27747
38945:26381,17,0,76,866,8,654,302,616,58
37912:76,0,17,654,302,58,866,64234,84,616
21384:30954,236,95387,48275,19290,61273,35269,11143,98560,44069
25000:302,84,654,616,58,354,29,76,650,81
12604:302,29,84,3250,354,17468,518,736,76,1102
43078:25093,55717,61583,17,114128,60939,109169,542,83423,78152
42045:5101,8880,43716,27879,41007,15829,21265,1956,1002,50923
39979:17,70,168,15603,9783,546,533,122970,3186,437
1758:17,616,1220,654,302,650,58,394,76,402
5890:17,654,302,58,7610,84,301,616,2789,285
11055:2703,0,17,76,866,654,302,58,616,8
15187:2140,0,4860,2255,6105,1606,16303,46312,94482,64250
22418:4131,226,44020,3407,70,9419,7585,52329,1888,74521
29133:25145,88850,37990,89400,14814,40711,49538,73723,10981,6120
3308:65,17,32,616,388,6793,2200,76,302,542
6407:1527,1352,81,28621,23191,1712,8848,5624,36360,654
27584:3423,17,780,76453,76,262,2241,226,986,500
25518:119,34694,564,4364,736,2140,1173,1606,3717,19628
5891:0,302,17,76,866,654,58,84,616,8
17254:105897,84943,30771,111262,17,76,0,58,616,654
19320:17,1352,2548,302,27070,76,654,157,10041,58
23452:17,616,302,354,29,84,289,76,736,8
38431:302,58,17,29,616,84,354,866,76,1102
37398:36535,49277,75582,75297,24010,56333,117732,92359,118152,709
35332:616,58,17,654,564,302,542,650,8,84
3309:302,616,29,84,1806,518,5069,650,289,285
9507:53415,76,17,69,2268,8,58254,58,1917,2937
22936:76,866,6387,5357,40263,8783,17,17622,2848,361
52377:4194,0,17,76,866,302,654,8,616,58
33783:0,47531,17,866,30663,46669,8,302,654,58
27585:17,302,654,361,84,76,29,354,254,58
25519:31315,1351,14993,62489,7056,347,40983,32623,5277,21285
5892:0,5834,17,866,76,302,654,616,8,58
7958:669,0,17,76,866,302,654,8,616,58
15189:542,0,17052,866,71824,76,17,302,33464,63286
45663:302,654,58,84,616,354,866,1102,301,138
37399:1460,297,2869,1326,98431,1164,42299,508,76,49349
29135:17,1187,104310,899,76,31315,48,19330,16995,885
26036:11518,17,0,76,302,654,866,8,58,616
211:122005,17,815,53187,67519,7794,17822,375,1131,106950
46180:866,302,17,76,0,8,654,616,84,58
35850:17,654,52,302,58,162,1023,84,4813,1140
32751:76,6840,17,37121,8,616,17396,302,14661,81
27586:157,197,3196,27070,13995,2548,5554,33763,8069,6754
1761:25716,42190,23824,19433,10904,30210,101433,45169,103292,66480
43598:17,866,0,76,616,58,654,302,8,84
33268:52770,4112,76,17,8,58,616,0,866,302
25004:1007,43024,72467,78657,2051,68683,79323,88275,56533,107299
1245:84,1187,654,302,65,354,2162,875,10946,58
4344:17,58,654,302,5465,3632,29,650,861,301
8476:302,29,58,12830,654,8730,17,285,616,1105
20872:7000,81,76,1682,22917,17,40,10163,71693,11992
39983:76,0,17,866,654,302,616,58,8,84
28620:58,17,616,8206,302,101,654,54674,8,289
5894:17,749,76,48210,2513,1326,8,226,25740,2155
28104:719,10406,168,463,1400,5480,30139,9417,40898,2642
5378:302,5315,76,9629,8,289,354,518,49219,29
7444:7334,4671,70818,27085,17,8985,26945,7468,76875,76
8477:22,17,4755,168,189,508,297,40,654,616
10543:441,2028,17,2715,245,2646,1744,4856,11973,301
37918:17,0,866,76,8,302,654,58,616,84
24489:2092,0,17,76,866,654,302,58,616,8
29138:17,866,76,302,0,8,616,58,654,84
13643:19062,15479,5738,76,17,0,616,654,302,8
14676:58,654,29,616,84,76,8,650,554,1102
34820:500,18239,6491,496,17,76,785,6127,866,361
33787:7211,650,17,2241,81,76,16217,302,3423,986
4863:84,17,21650,616,85303,302,58,8,654,4133
5896:6779,118550,65127,43442,14817,119275,77711,78685,51253,69499
7962:29,8,650,2272,289,861,564,361,866,947
12094:168,463,984,2642,135,661,1400,7235,76,3927
42568:1913,2265,5363,866,57205,76,1149,17,654,23832
39469:2377,15560,44628,49842,13568,1986,78389,9354,17,40848
34304:302,17,616,58,4268,654,15,32,8,12346
6413:44,44945,94441,72384,20235,17917,54962,302,168,7590
21908:302,654,84,58,361,709,944,76,354,616
41019:4108,98532,75127,111946,33124,56795,87490,48850,68575,114419
23458:112820,31469,108157,2318,50100,35640,108362,51630,1556,17
37404:17,302,866,654,76,13523,58,29,354,616
18810:17,302,29,84,101,650,8,301,76,1102
33789:8199,0,17,76,866,302,654,616,58,8
2799:8928,10163,4513,17,39328,1002,6315,76,62976,9043
7964:17,302,37436,13567,719,65558,76,42978,661,8
10030:302,616,654,363,84,29,301,8,650,76
20360:17,29,58,84,729,616,16662,361,354,76
