26510:62,17,0,76,866,302,654,616,58,8
6883:17,58,302,654,224,616,6503,354,29,84
13081:654,84,650,76,363,8,6,289,1102,591
33225:441,564,26848,710,17,1065,1340,3347,81,3618
31159:157,27070,2548,5111,3196,27094,14793,7160,10541,8069
25994:2703,0,17,76,866,654,302,58,616,8
4301:17,302,654,1451,116,29,84,354,616,289
39940:44207,654,17,322,568,4422,15749,1119,1165,32712
38391:17,0,866,76,302,654,616,8,58,84
37358:302,11579,654,29,84,1102,17,650,273,1549
24962:1330,0,17,76,866,654,302,616,58,8
5335:1102,8,302,654,354,58,866,616,29,138
17731:83875,21666,17,866,76,0,302,654,616,8
9984:29024,96683,74617,12550,46837,45073,112549,42520,53847,361
12050:17,654,616,53415,518,354,301,138,25649,866
48722:76,736,17,616,58,8,302,654,698,40
43557:16531,0,17,866,76,654,302,58,616,8
171:302,28641,84,76,354,6,650,138,8,289
1204:302,17,654,616,58,61,29,322,1180,3632
4303:17,616,84,1684,58,568,302,518,654,650
8435:3913,0,17,866,654,302,8,616,58,76
15666:302,0,17,76,654,866,58,8,616,29
37876:80222,0,17,76,866,8,302,654,58,616
28579:76,5663,81,17,13785,616,1851,654,650,46100
27546:3691,76,4944,182,3329,985,2200,36480,53083,40244
1721:34700,119968,302,42441,245,17,654,96,58,15
6886:58,84,179,616,709,230,1548,559,19984,8
172:654,58,861,1217,84,1937,8,542,162,76
4304:302,84,301,650,65,8,239,518,138,1102
10502:28760,53201,11241,22678,58923,41101,38702,21868,3022,42323
11535:2265,14966,19963,7627,302,654,616,58,155,87631
12568:17,77973,0,8,76,302,654,866,616,58
18766:654,29,58,616,84,354,138,866,76,650
26514:302,17,616,32,358,58,654,947,224,4702
20316:654,302,84,616,29,76,354,301,27302,8
22382:302,17,654,58,5303,8,17717,42896,7428,19352
41493:669,0,17,866,302,654,8,616,76,58
24965:17,224,182,302,654,616,650,6073,407,58
6371:17,654,29,650,58,8276,616,354,138,97
13602:58,17,302,654,28536,650,101,564,29,15
37878:30,17,0,76,866,8,302,654,616,58
30647:6906,42870,20416,9095,27364,76,262,43400,80521,41636
2756:616,302,650,1550,654,925,58,76,8,2267
7921:8454,10503,8117,27291,17,81,76,81699,33562,39402
16185:2268,353,17,245,66693,10137,185,1951,41526,616
47692:415,0,17,866,76,302,654,616,58,8
35296:616,0,17,866,76,302,654,58,8,84
174:57606,38437,19585,91046,3233,4364,20582,109231,122852,115036
11537:3378,866,186,17,7478,13083,22713,38292,40356,10178
27549:17,84,654,302,8,22681,7166,650,76,56
26516:16387,56511,61991,12022,641,63933,24246,58982,5381,12586
6889:654,302,3216,84,301,58,616,899,354,866
13087:26859,98698,16263,6039,50100,76,17,245,35640,31469
14120:17,654,302,58,29,239,616,84,4541,596
16186:98,0,17,654,302,8,866,58,616,76
54924:1145,0,17,76,866,302,654,8,616,58
39429:0,17,76,866,84192,8,302,654,84,616
36330:58,680,17,302,1358,79717,29,91882,654,483
35297:11800,56113,12791,51035,64628,82549,17519,72766,13504,669
21868:17,302,654,70,84,58,354,1462,29,616
22901:17,76,0,654,866,8,302,616,58,84
23934:17,370,8,14328,302,810,3661,7407,12458,616
1208:17,654,302,58,29,8946,8,650,616,239
11538:616,29,58,17,36105,84,1102,486,30828,76
32715:13895,6379,43734,23824,58935,121591,50442,19433,46994,4339
11022:84,654,244,302,58,76,866,616,1970,8
16187:10902,81,17804,20883,226,39331,76,1147,17,30650
20319:44,0,17,76,866,302,654,14195,616,8
39430:58,17,654,302,616,38199,285,74353,13523,23218
33232:98968,302,273,11803,81372,58,116092,616,35714,26751
26001:25441,82058,58480,2063,24611,24212,17,35439,71,347
21869:7623,8322,90800,17,3307,23824,13895,6379,2345,24933
1209:76,1218,28541,168,2140,94,17,719,661,336
9473:40825,22777,1352,10041,28416,4755,29335,33851,8484,52866
15671:18457,0,17,76,866,654,8,302,616,58
50277:14636,20931,8,939,3535,19925,82094,2656,29822,36227
27551:29741,76,5910,0,20274,106269,17,109041,508,302
5858:168,719,984,7711,28541,76,8860,2103,135,302
22903:29,17,654,58,97,616,84,650,76,1102
177:654,17,29,58,616,84,76,6,542,8
2243:119,17,559,327,508,245,15,441,5122,131
9474:5078,0,17,76,8,866,302,654,616,73026
11540:19065,4600,26293,27250,99909,23410,63412,106074,5145,100124
12573:17,1548,302,654,58,616,650,29,2338,9311
14639:40263,31633,76,6387,866,17,361,2848,2139,22614
28585:33809,37015,36778,22258,7877,67107,26725,2445,88104,15437
21354:45187,17,0,8,654,76,866,302,616,58
1727:17,5315,58230,68712,217,302,205,650,616,654
2760:29,84,76,650,138,8,861,301,1102,6
8958:31872,654,302,616,58,84,866,239,29,899
53894:17,65,8,889,616,76,302,2583,6793,1190
39432:68426,76957,47452,47267,76,17,302,654,616,0
2244:616,302,17,58,124,654,3915,1405,1548,699
3277:168,76,9874,40263,6387,719,2318,984,866,1528
13607:17,138,70,84,302,654,226,354,866,521
14640:74193,0,866,17,8,76,654,302,616,58
22388:1164,0,17,76,866,302,654,8,616,58
1728:302,58,84,866,616,239,354,301,650,1102
20322:31652,107413,84,2859,17799,833,6503,40148,11765,101831
50796:866,0,17,302,76,654,8,58,84,616
43565:17,0,76,866,654,616,302,84,8,58
7410:81,2379,226,2967,20396,1888,70,140,1749,11772
43049:8860,463,168,719,1400,984,5738,661,5480,1326
33752:200,0,17,866,76,654,302,8,616,58
29620:17,58,302,654,591,289,861,8,542,76
6894:112582,5152,6922,17,76,0,58,302,654,616
13092:302,65,616,58,22603,8,84,354,736,239
29104:69,12597,1617,1917,3440,17,302,76,654,17944
22906:52797,17106,5303,238,61139,89447,73343,25877,31914,17
3279:17,302,361,654,84,58,616,564,224,650
31687:17,302,616,650,182,79032,654,1245,58,866
26522:8322,24933,19528,37112,13077,9674,6856,16965,37939,17
23423:441,6315,371,16465,5574,1256,1002,47652,17,76487
6895:866,546,254,1649,10947,8218,17,15568,1763,2139
16192:19244,9961,99734,23317,85292,36401,1989,45791,17,302
40468:866,17,0,302,8,76,654,58,616,84
2247:3249,11447,12575,116,24968,20628,3250,40390,554,302
35820:17,0,866,8,76,654,616,58,302,84
5863:4671,14259,3915,3578,7468,1077,36864,311,8759,17
13094:17,302,654,616,8,84,1709,675,76,85645
32205:1730,5097,890,3568,18425,2139,4743,17,866,76
16710:23299,25013,34030,29977,10733,17,12300,58,25101,32160
22392:29773,0,17,866,654,302,8,76,58,616
4831:29,654,58,616,84,354,1102,138,650,8
5864:17,302,1544,116,1382,361,709,616,654,866
14128:1175,43848,18120,28309,90233,84,26096,122545,1476,1126
51833:72573,58352,22539,44658,17,18489,2675,80281,73687,1700
7414:19877,6278,37780,775,162,1180,116,17,302,19687
10513:17,124,13660,302,378,84,8,654,58,642
5865:74238,59396,2406,90360,78918,23832,7312,4906,14237,76
6898:1970,40,709,17,1069,2139,616,302,81,650
18261:71764,5328,106016,76,17,616,0,302,654,58
20327:80321,25969,59670,76,17,0,616,58,654,302
28075:302,58,84,8,29,650,354,866,861,591
23943:616,17,654,23604,861,8,591,58,16952,84
2250:49715,71709,22792,7838,4103,34319,5480,9417,99751,62551
13613:302,616,654,17,289,29,650,23301,6917,76
31691:37332,0,17,76,866,654,302,8,58,616
3800:1102,654,61,542,302,1039,58,322,29,43755
5866:81,731,35229,76,168,226,5738,1460,1555,3599
51835:35722,29723,13992,89980,87822,19245,15294,8892,10906,110189
50802:7622,7334,12861,2543,9594,17486,311,19152,203,11855
47703:6379,23824,50442,13895,46994,1446,23102,40781,19433,35823
40472:71243,0,76,23522,19404,50688,17,302,866,10263
31175:6381,0,17,76,866,302,654,58,616,8
8449:23191,3172,4825,27322,2880,61822,5624,7457,19697,107332
4834:17,58,302,518,559,654,1389,875,616,8
8450:1686,1711,22957,13266,18803,37804,60203,31648,1510,1550
16714:17,564,302,709,698,78420,866,361,53381,616
20846:2703,0,17,866,76,302,654,58,8,616
48221:17585,1803,37286,34313,7885,39904,80987,37026,97885,102994
47705:30196,0,17,76,866,8,302,58,654,616
36342:27883,17,69114,17087,3231,616,736,1550,67026,58
2253:986,2204,226,5103,2967,1884,3819,3137,3718,76
19814:17,25024,0,866,654,302,76,8,58,616
35826:302,29,654,17,58,829,616,495,84,1553
11034:17,58,654,29,84,861,8,76,1102,394
12067:4146,6117,2528,4093,12093,76,4110,17622,51021,24647
15166:76,2139,17,1913,564,40,2414,6387,1677,11070
41508:44479,10137,41526,101783,78145,7024,1127,7738,69017,73746
7419:168,463,76,35229,719,8860,2370,1147,5738,44
17749:358,654,76,302,2139,58,30906,7194,354,84
34794:36171,75115,40853,61636,518,85140,95032,33995,71576,4245
6903:1913,17,302,254,2414,654,2139,354,546,500
41509:866,17,302,0,76,8,654,58,616,84
35311:13046,35382,8364,41878,19507,8960,36848,25751,113723,44578
24981:29,58,84,616,1102,866,301,650,361,76
9486:24364,50707,15360,38475,8213,1589,115711,14047,94987,17684
11552:302,616,654,58,84,29,650,866,354,5702
13618:16797,0,17,76,866,302,58,616,654,8
55455:102990,866,0,76,17,654,8,302,616,58
50290:12776,4364,1606,17,327,119,518,899,2966,736
31696:104129,52320,121654,2021,63371,109485,60576,44196,81079,17
22399:4755,10503,1352,8454,17,14508,7831,76,20806,189
20333:17,1887,654,616,302,962,84,58,224,37402
50807:3363,97813,50201,80767,18101,302,17715,58,834,616
41510:84,8,302,650,17,75597,1166,36425,5356,8272
29114:21678,15621,1109,13636,41332,91392,41815,89247,47363,1553
9487:654,17,84,14155,302,483,3476,8105,616,58
14652:302,616,654,58,650,84,866,8,301,486
22400:5860,81,9790,731,24132,550,103835,262,616,3516
23433:29,654,1102,48,354,58,76,138,616,1119
11037:9435,311,17486,11626,1011,11855,19152,4625,8867,4562
20334:3937,302,17,616,7491,736,654,58,5729,650
45643:24262,44231,71035,99579,56530,1460,17,302,654,76
11554:1352,10041,1527,3107,17,189,4825,2880,6434,1712
12587:654,302,431,26053,58,29,84,616,76,866
53391:36819,49227,55364,67835,12423,757,113803,93409,69690,38543
22401:19831,0,17,302,76,654,8,866,616,58
37380:48932,47228,20706,64213,80499,80867,94594,70125,31748,17
32215:17,76,7409,616,81,5663,654,302,866,13785
24984:302,84,654,58,59044,866,29,354,616,301
9489:29,17,616,654,703,3632,58,84,2030,12469
17753:17,58,654,650,29,2467,8730,616,354,76
24468:5398,11612,18124,2139,17,7320,76,4425,22093,12165
40480:13,0,17,76,866,302,654,8,616,58
5358:17,65,873,616,8,302,889,654,1190,76
6391:669,0,17,76,866,302,654,616,8,58
10523:441,1002,8705,12551,1256,27290,16465,7630,112533,25649
45129:2848,0,17,76,866,302,654,58,616,8
44096:76,17,0,866,8,654,58,302,616,84
42030:302,616,58,11767,17,564,654,76,2029,81
2776:8178,0,17,76,8,866,616,302,654,87246
13106:1701,110733,43676,22023,48801,70149,35355,52930,6849,84700
14139:58,302,17,13681,761,3377,56398,654,8,650
19304:76,17,654,0,302,616,58,866,84,8
30151:32261,64973,39446,36743,40483,8161,68179,77977,88939,93455
27052:38945,0,76,17,866,58,8,302,654,616
2260:23423,0,17,302,654,8,76,58,866,616
6392:564,17,70,262,986,40,26180,361,58340,27254
46163:12810,13646,1362,71382,1891,63031,14626,26739,39,2326
44097:15560,9354,49842,13568,60053,24348,1986,17,78216,44767
5876:185,24738,2838,2200,2360,16514,245,6812,67790,17
18272:17,76,302,0,866,58,616,8,654,84
28086:17,616,302,2655,76,394,58,654,1822,86
2261:302,654,58,1102,616,1631,8276,9525,354,76
11558:3184,6094,1539,89128,1825,17,10083,81462,28248,15261
15690:931,17,3704,6328,117213,710,4156,49512,50478,15509
1745:17,84,245,302,327,76,616,807,1410,899
3811:75251,54909,4040,15545,76,117938,19561,533,8772,62094
18273:641,12586,1760,2241,27290,3423,780,56418,5767,262
26021:899,17,1187,48,891,875,2162,84,1389,654
196:616,650,29,3476,76,4578,17164,427,354,289
2262:96,0,17,76,866,654,302,58,8,616
3295:1730,5812,5097,76,81,17,2292,2139,6916,3568
5361:17,29,6030,58,518,2338,302,15,13704,1476
42033:698,76,17,5812,81,2139,3484,564,866,48092
39967:76,81,17,40,564,2139,616,96,731,11070
30670:654,58,616,302,84,354,138,101,29,76
1746:17,302,101,616,542,1624,654,650,33821,2322
13109:76,564,81,17,873,986,11070,2139,61651,56465
14142:21465,2121,47385,47372,16450,23370,1131,13163,121256,43736
17241:17,302,6243,138,20872,1190,65046,1462,70,21307
19307:5097,2139,76,17,698,52680,564,53761,5670,866
27055:289,17,138,654,302,8,1196,5581,486,58
6395:4825,4755,21065,385,1497,4060,508,8466,44439,1352
9494:840,2548,3196,189,4755,27094,5111,17727,157,4626
20857:6531,62839,9889,31022,83521,99048,17,0,302,654
45133:14885,0,17,76,866,654,302,8,616,58
24473:225,15207,36541,65648,49767,76,26360,59746,116263,40477
7945:463,168,661,2642,1400,2318,662,8860,76,7235
13110:76,564,2512,2414,17,719,508,2139,81,10048
15176:3246,0,17,76,654,866,302,8,616,58
19308:302,84,654,650,354,58,616,29,8,301
7429:7885,17,0,8,76,866,302,654,616,58
20858:533,4889,1397,14268,2510,70949,33696,4656,3033,34146
28606:17480,17,302,616,58,654,429,84,7770,873
715:4671,12861,59850,1753,2543,21926,1547,9435,14375,81
7946:17,1217,302,2897,8213,1023,654,301,32,138
15177:84,654,302,616,361,58,8,301,29,650
17243:17,302,226,138,1462,654,84,76,354,866
19309:1187,17,84,2162,875,302,947,8,70,654
5364:21442,7450,10305,41249,4871,10033,49507,57734,24655,1992
12595:3939,6559,76,17,22421,1700,535,1002,840,3196
43069:873,7048,1539,17,1825,3704,70,947,302,710
716:17,654,302,56166,1102,84,616,32,17480,33321
15178:30688,17029,654,58,29891,19818,14003,84,866,302
36355:105524,1919,7680,18476,5215,27027,9341,20952,26919,43152
23959:17,58,302,616,518,84,554,76,354,29
11047:1359,17,8,1127,6243,302,699,2588,873,398
37389:168,463,661,76,984,2642,7235,1326,8860,19712
23960:302,58,17,654,564,616,698,650,866,361
1234:168,574,38251,719,2103,1400,8860,984,1263,76
9498:4926,0,17,76,8,866,616,654,58,302
1751:84,19552,427,206,54638,51158,8,14202,24428,32771
7949:8151,17,327,559,1119,119,654,899,1187,1508
14147:8093,0,17,866,76,302,654,8,616,58
40489:10039,0,17,76,866,302,654,8,58,616
33258:9537,866,0,17,76,302,8,654,616,58
23961:66259,103535,45982,73229,81360,90103,17,302,76,0
202:302,58,8,220,1102,518,138,354,542,301
7433:616,654,58,302,76,84,8,1102,138,354
9499:654,17,58,616,64290,302,76,650,73232,76221
5884:17,398,616,19197,855,654,58,22935,8,302
14148:22155,27473,17321,37941,75946,104490,29505,67745,17,81399
47721:35793,30977,44004,29532,39668,17865,99712,10519,69113,47327
44622:2848,0,17,866,76,654,302,58,616,8
42556:719,0,17,866,654,302,76,58,616,8
36358:88737,616,302,17,76,650,58,12332,654,349
34292:17,616,650,302,83820,654,42105,76,58,77826
23962:10898,19320,10408,33999,5954,10162,9514,2088,17,84
1236:65,17,2055,1030,89469,889,302,54784,83998,100873
9500:76,17,40,616,736,58,302,654,500,1069
13632:7703,112863,696,75401,16235,13789,99198,70485,121287,99864
42040:21684,0,17,302,76,866,654,8,58,616
26545:31342,48210,27209,74730,28632,25740,21483,21150,36883,25368
4852:103304,38716,81362,8258,2303,4589,3514,82452,107013,100300
7951:84,29,616,58,76,301,8,354,650,239
8984:9725,9345,60889,29417,14754,297,352,81173,25127,78059
13116:70284,347,14237,238,8226,11884,2342,698,7981,9043
39458:3423,17,780,262,76,28926,986,2241,226,58
34293:9265,0,76,17,866,302,654,8,616,58
23963:654,29,396,58,616,84,44336,354,10229,1102
13633:3160,15370,58,3,1804,354,2469,530,3628,10247
28612:5738,0,17,76,866,654,302,58,8,616
27579:226,8011,508,76,378,70,17,4339,13660,1644
25513:37773,30977,29532,44004,39668,69113,10519,17865,99712,47327
3820:17,58,616,354,76,8,3234,518,650,301
12084:17,654,29,861,8730,6,8,650,84,591
33261:3039,0,76,17,302,654,866,58,616,8
12601:14012,17,51041,84,79255,1636,542,226,27230,1378
13634:654,361,84,302,354,1168,76,58,616,1102
19832:790,21813,77618,76168,59814,96492,120456,10408,24141,11796
37910:78374,0,17,76,8,866,654,302,58,84
14151:6906,17855,42870,20416,5807,8226,76,11887,101910,45123
16217:719,2318,76,463,2153,984,5480,2888,1400,5738
23448:2488,0,17,76,866,302,654,58,8,616
48757:6434,10041,4755,4825,3172,17,76,654,302,0
43592:654,302,866,84,58,616,29,354,182,224
40493:30646,14081,52653,94658,82895,56733,4673,5538,15596,102032
3305:5726,805,22801,28166,2139,57774,500,18892,76,30848
6404:168,661,984,463,76,5480,2642,2833,9783,1528
11569:616,29,394,289,650,8,76,542,15,239
37911:616,302,17,99612,70,58,29,1405,654,736
1756:1733,8,1102,654,542,944,7535,803,1403,45561
17251:83789,10267,10622,1326,168,57152,8860,463,719,76
18284:654,289,302,17,616,354,12483,14202,8,84
48758:4308,0,17,76,866,302,654,58,8,616
30164:22351,22079,66125,49119,14514,79775,92198,67774,77174,8691
24999:81,0,17,76,866,654,302,616,58,8
3306:1651,6901,9557,31739,23395,12690,28389,8927,10692,27747
38945:26381,0,17,76,866,302,8,654,616,58
37912:64234,0,17,76,654,302,58,866,8,84
21384:30954,19290,95387,236,61273,35269,48275,11143,98560,44069
25000:302,84,616,654,58,354,81,76,650,29
12604:302,29,84,3250,354,17468,736,76,518,650
43078:25093,55717,61583,17,60939,109169,114128,81,86764,78152
42045:5101,8880,43716,118299,41007,21265,15829,71714,27879,1002
39979:17,70,15603,168,9783,122970,546,533,3186,437
1758:17,616,1220,654,302,650,394,58,402,2168
5890:17,654,302,7610,58,2789,301,84,285,14617
11055:2703,0,17,866,76,302,654,8,58,616
15187:2140,0,4860,2255,6105,16303,8587,65949,46312,1606
22418:4131,226,44020,3407,7585,9419,70,1888,65021,1218
29133:25145,88850,37990,89400,14814,73723,49538,40711,10981,11590
3308:65,32,17,616,6793,388,2200,76,889,302
6407:1527,1352,28621,81,23191,1712,8848,5624,36360,59423
27584:3423,17,76453,780,76,262,2241,226,302,28926
25518:34694,564,4364,119,1606,736,1173,2140,3717,19628
5891:0,17,302,76,866,654,58,8,84,616
17254:105897,84943,30771,111262,17,0,76,58,616,654
19320:17,1352,2548,27070,302,157,76,654,10041,189
23452:616,17,302,354,29,289,84,736,76,1102
38431:302,616,58,17,29,84,354,866,1102,76
37398:36535,75582,49277,75297,92359,24010,56333,117732,709,118152
35332:616,58,17,654,564,302,650,542,9197,736
3309:302,616,29,84,1806,518,650,5069,285,289
9507:53415,2268,76,17,69,8,58254,1917,1951,2937
22936:76,40263,866,6387,5357,8783,17,17622,2848,45287
52377:4194,0,17,76,866,302,654,616,8,58
33783:0,47531,17,866,46669,30663,8066,34662,30326,34912
27585:361,302,17,654,84,76,29,254,354,58
25519:31315,62489,1351,7056,14993,40983,347,32623,5277,2414
5892:5834,0,17,866,76,302,654,58,616,8
7958:669,0,17,866,76,654,302,8,616,58
15189:542,0,17052,866,71824,17,76,33464,82523,302
45663:302,58,654,616,84,354,866,1102,301,138
37399:1460,297,2869,1164,98431,1326,508,42299,76,41529
29135:17,1187,104310,76,899,31315,48,19330,16995,891
26036:11518,0,17,76,302,866,654,8,58,616
211:122005,7794,53187,67519,17,815,17822,375,1131,106389
46180:17,302,866,0,76,8,654,58,84,616
35850:17,52,654,162,302,58,1023,84,4813,1140
32751:6840,76,37121,17,8,17396,616,81,302,14661
27586:157,3196,197,27070,13995,2548,5554,33763,8069,6754
1761:25716,42190,19433,23824,10904,30210,101433,103292,66480,45169
43598:17,0,866,76,58,302,616,654,84,8
33268:52770,4112,76,17,8,0,58,616,866,654
25004:78657,43024,1007,72467,2051,68683,79323,88275,107299,56533
1245:1187,84,654,302,65,10946,2162,875,354,58
4344:17,58,654,302,5465,3632,29,650,861,301
8476:302,12830,29,8730,58,654,17,285,1105,616
20872:7000,81,76,1682,22917,40,17,10163,71693,11992
39983:76,0,866,17,654,302,616,58,8,84
28620:58,8206,17,302,616,101,654,54674,289,8
5894:749,17,76,48210,2513,1326,226,2155,8,25740
28104:10406,719,168,463,1400,5480,30139,9417,2642,40898
5378:302,5315,9629,289,76,518,8,49219,354,29
7444:7334,4671,8985,70818,27085,17,16421,28924,76875,74014
8477:22,189,17,168,4755,508,3172,297,40,654
10543:441,2028,17,2715,245,2646,4856,1744,11973,301
37918:17,0,866,76,8,58,654,302,616,84
24489:2092,0,17,76,866,654,302,58,616,8
29138:17,866,76,0,302,58,8,654,616,84
13643:19062,15479,5738,76,0,17,616,302,8,654
14676:58,654,616,29,84,76,650,8,554,3638
34820:18239,500,6491,496,785,76,17,6127,866,78050
33787:2241,650,81,7211,17,16217,76,302,986,3423
4863:17,84,21650,85303,4133,616,35143,302,58,8
5896:6779,118550,65127,43442,14817,119275,77711,78685,51253,69499
7962:29,8,650,289,2272,861,361,564,866,947
12094:168,463,2642,984,135,661,7235,1400,76,3927
42568:1913,2265,5363,866,57205,1149,17,654,76,23832
39469:2377,44628,15560,13568,49842,1986,78389,9354,17,40848
34304:302,17,58,616,4268,654,15,32,8,12346
6413:44,44945,54962,20235,94441,72384,17917,302,7590,81
21908:302,84,654,361,944,58,709,354,76,616
41019:98532,111946,4108,75127,87490,68575,33124,48850,56795,114419
23458:112820,108157,31469,2318,35640,50100,108362,51630,1556,10762
37404:17,302,866,654,13523,76,58,354,29,616
