20294:17,25913,61982,50658,88215,91212,52583,7361,56463,7741
667:1405,37653,17,1086,674,616,2200,353,8527,2494
8931:1196,58,302,616,654,8,289,114,301,84
17195:302,616,15660,86747,17,650,861,77310,86504,356
43537:29634,26773,26438,20757,35550,81380,87952,111007,115688,114776
33207:14113,17,76,866,654,302,4646,616,8,58
25976:1730,5097,3568,9465,890,40,7000,4743,2139,22917
24943:25366,18939,36323,64200,37961,86697,20567,92675,33502,36848
14613:65,17,29,58,654,61636,861,591,691,64179
16679:14576,73470,79442,92717,15298,83851,65130,94070,33979,12905
46120:99307,690,9681,1139,78610,81,66008,70,1385,692
19262:661,12272,45163,11697,463,168,2103,12812,7404,34589
2734:564,76,4017,1069,736,698,5022,17,61231,20119
15130:8588,866,17,76,616,302,654,58,8,38116
35274:12022,76,17,866,302,654,616,8,58,641
25977:1352,3107,10041,23191,189,3172,4825,1712,6434,20806
20812:33552,245,441,30786,774,3506,5287,3618,2715,4513
7383:422,17,7501,19886,5187,67253,28994,20327,86531,2588
30626:21607,110104,103775,31883,122762,96824,15906,47544,10099,31422
28560:17186,2379,226,81,70,17317,17,3423,1884,5935
669:94180,2337,14435,53117,42575,500,111861,11470,6916,13312
2735:12990,1527,3107,1712,3328,8848,3172,4825,7880,19697
5834:17,2937,5708,302,650,616,564,3429,5702,394
10999:17,11122,29,654,616,84,58,76,564,1102
15131:72051,86295,17676,39390,22966,6674,262,35766,18129,45926
45605:890,10039,2139,5097,3568,4743,76,18425,17,698
35275:4459,1352,10041,1527,189,3107,4825,10687,2880,38204
24945:1069,17,866,302,76,654,58,616,8,11815
6351:1913,385,6387,19089,17,18892,5726,76,40263,31619
12549:17,254,546,76,302,354,654,84,17934,29
14615:802,17,76,866,302,654,616,85514,58,8
15648:4671,8759,21479,17,12861,76,33708,1547,9435,11855
22363:14470,10106,16406,670,76,87673,61920,44927,112820,11101
1703:1119,7312,709,650,116,20192,302,84,6450,654
4802:13221,654,302,1187,48,84,58,354,70,616
11000:4616,3423,2241,37567,780,5860,22689,15535,10071,3498
37342:62795,17,58,302,654,6849,616,1403,285,650
30111:9617,17,84,931,11146,131,6397,302,899,2058
19781:17,302,654,84,58,616,278,301,866,76
9451:302,616,58,29,899,84,301,239,354,1187
19265:1475,17,654,302,32256,1550,58,24218,616,14434
2737:17,36349,654,58,302,42701,38152,33585,616,5715
8935:55062,302,2583,654,616,431,650,807,13512,84
38376:17,908,84,899,302,8,646,1825,491,19235
24947:7984,56962,17,87565,616,302,84,8,1764,3793
13584:3632,17,787,654,616,61,2345,4268,58,8398
17716:25956,102013,112914,51677,18716,1718,9554,34975,40222,19908
39926:78622,20725,38143,76,98721,89978,6199,85269,101007,66553
20299:84,510,18747,542,8956,1928,1180,1102,50065,568
7903:2048,21840,5145,1760,40116,94225,10530,27636,67579,100732
8936:6306,89051,54180,40588,736,17,76,302,654,616
16167:3423,986,140,1888,70,53381,92317,780,5767,2379
29080:866,17,302,76,654,58,616,8,669,224
156:7029,568,8,302,58,84,616,3420,301,354
12552:518,17,8,16789,542,28472,616,5483,302,15
40960:5565,89139,68379,76,17,302,654,58,616,8
39927:20194,17,76,866,654,302,58,616,72416,106434
22366:254,361,24436,17,302,654,354,76,84,29
23399:31639,17,76,866,654,302,616,58,8,84
15135:427,3476,3514,17,1962,302,2955,1951,13070,27019
32180:57282,66694,35976,13728,58387,70462,63658,27714,47623,85612
24949:17,1217,394,302,654,361,616,837,58,650
2223:533,5812,81,17,2292,76,14435,6916,2139,11469
14619:1730,5097,77650,890,3568,56692,69619,17,4743,18425
12037:654,6759,17,162,616,302,29,32,15,76
16169:1050,8596,1102,239,6243,190,30911,23962,407,495
36313:616,58,17,654,302,162,29,6,66,7437
5323:82586,724,650,25412,103121,17,22889,4988,70927,76
10488:302,84,58,616,654,301,866,8,1102,29
13071:10041,1352,1527,3107,23884,1712,189,6434,7831,5624
1192:58,17,1102,616,302,542,29,138,18209,8
3258:58,17,654,8,861,564,542,29,15,84
6357:616,1102,3476,7178,813,427,654,58,29,518
12555:8899,37827,81,877,53092,5331,61373,12412,6191,64022
15654:840,81,30681,226,6754,3196,1888,1205,25526,7158
51293:182,17,1245,650,302,616,654,58,76,29
49227:14500,17,76,34528,302,654,616,866,27726,58
38897:866,76,17,302,654,58,616,84,8,29
36315:59623,8001,75402,48361,8187,10273,98501,23599,17674,21879
21853:19871,3372,57841,26205,87209,23245,15020,17,6503,27296
23919:17,866,2950,947,7334,15405,13108,546,302,787
5325:16073,99343,62270,89362,100151,8611,105630,68501,101403,43037
12556:17,1102,302,654,8,354,518,1762,13722,58
48195:4616,17,76,866,11822,76594,302,654,616,76357
20304:25922,302,17,76,866,654,58,8,616,22502
25469:17,650,27070,19475,182,302,654,157,16852,8185
31151:29,10259,58,17,61,302,358,7029,654,45592
19788:25946,16044,302,58,17,7282,285,102563,7360,616
22887:8,17,508,616,84,302,873,94,76,654
161:84,1039,616,1403,179,12259,9581,13062,1926,29
13590:2405,17,866,76,302,654,52395,95432,39330,8
39932:9238,17,866,76,58,616,654,302,8,8824
32701:108635,16960,17,866,58,616,654,76,302,8
20305:8322,43597,24933,6926,2852,18289,17,12902,48088,16965
678:76,1535,65,901,720,22518,17,21462,30911,8
32185:44371,68182,17,302,866,76,654,669,616,58
22888:2369,29,17,58,616,84,650,1550,1102,8
11525:302,2361,19963,17,654,1550,58,650,616,6
22372:4051,698,2139,564,17,729,108427,302,361,866
25471:4021,2307,28033,31388,16359,40850,13039,12273,88834,48341
2745:17,254,302,7910,76,402,546,82704,354,654
41483:289,17,654,302,101,29,616,650,76,554
12559:2162,4837,1119,302,654,84,875,70,496,15242
51297:8322,24933,13077,16965,6856,38522,9674,36432,30815,11072
22373:16024,361,71816,79374,866,74629,3761,83231,83724,1763
680:58,559,65,654,616,17,29,138,650,518
2746:22338,27209,24118,16151,5595,4158,32863,25368,13137,40142
17208:805,385,56217,22801,18892,15475,28166,39619,48992,19089
44583:1145,441,4513,8928,1256,17,54174,15775,14399,14419
43550:358,5242,23382,5922,11325,698,302,13240,74839,678
41484:53277,16675,23993,87112,16209,76,63488,27008,113836,72661
36319:441,1256,6315,1002,16465,101069,33762,4989,47652,5083
25989:16965,669,24933,13077,30815,37112,65063,9674,4409,51232
23923:17,3101,10,1550,302,654,32135,624,8426,78740
3263:18867,17,3223,58,302,554,39980,616,76,101
5329:19871,4420,17,1119,26312,77881,25479,70,6945,84
33737:17,302,224,654,58,616,650,354,3588,1245
27539:4880,17,866,76,302,654,8,616,58,669
24440:1405,93844,29180,18471,85485,1770,30691,17,650,5489
681:6411,441,46215,8786,245,1744,16036,4513,719,764
46650:12952,17,81997,76,866,302,654,58,616,669
41485:3137,17,2157,81,780,36938,302,3661,6433,95311
3264:17,76,654,302,866,616,58,8,42545,2789
45101:48051,25636,15359,113542,15115,30660,9090,32360,20194,118284
27540:12690,10548,43688,103720,69454,74617,42520,36592,96683,12550
19276:596,17,302,58,616,654,5991,76,29,3638
23408:3516,217,81,22002,17,57016,7516,302,21055,229
682:9491,336,2460,26376,44,709,7711,19236,1528,14498
2748:5287,32274,113729,42057,7320,327,5117,1003,76,32514
32189:17,13917,3476,84,8,1370,2583,4993,710,931
25991:6382,17,866,76,302,58,616,654,8,37809
7397:6275,17,654,58,861,182,591,650,138,8
11529:302,29,301,17,726,37343,239,654,8281,1476
12562:88524,48208,12637,45423,9354,49329,64,120791,104391,42440
29607:866,7504,546,17,92433,74153,11544,75803,76,302
683:112536,71448,97127,45128,669,226,69187,866,27552,24415
6881:47043,18239,6491,785,500,6127,78050,17,11671,21970
14112:302,58,17,861,591,84,29,650,354,8
19277:157,3196,197,20525,14793,10541,24752,8069,10230,465
35289:7859,17,866,654,302,76,616,58,8,8225
28058:2512,17,302,616,289,354,29,84,101,76
22893:13420,17,76,866,302,654,2208,616,58,669
13596:17,654,76,302,84,354,106,616,8,58
14629:16941,14170,598,6453,1097,15112,3215,56236,24711,15098
35806:58,101,554,17,302,616,654,73,650,2469
32707:3578,17,76,866,302,654,616,34240,17726,58
29608:1057,813,17,542,8,496,564,902,899,1119
684:29161,11470,69720,11984,22890,10493,984,5480,9935,30357
4816:17,8232,302,15304,10852,20576,4032,47934,114,23243
7915:238,17,616,302,58,84,32,1102,354,787
12047:2139,2008,17,1164,226,76,508,1460,103381,68126
13080:22205,86137,63072,40888,121481,52642,86189,1144,42111,24477
32191:13512,77069,98061,17,873,302,22280,8,616,1164
31158:4308,17,866,76,654,616,302,58,8,31356
12564:58,9894,1023,616,2976,84,866,289,101,363
42005:56455,54178,64343,81708,75860,111031,21193,62290,1899,26768
26510:62,17,866,76,302,654,616,58,8,84
6883:17,302,654,6503,224,58,616,94,4542,245
13081:363,289,654,84,650,101,3234,6,76,591
33225:441,710,17,1340,564,4513,26848,1875,1065,3347
31159:27094,27070,157,2548,3196,5111,7160,11714,10541,14793
25994:2703,17,76,302,866,654,616,58,8,48933
4301:1451,116,17,654,302,289,29,616,1023,354
39940:44207,322,17,654,568,1119,4422,15749,1165,32712
38391:17,76,302,866,654,616,58,84,8,1930
37358:302,11579,1102,29,38213,654,84,17,49711,53702
24962:1330,17,76,866,302,654,58,616,669,8
5335:1102,302,354,654,8,58,138,866,29,301
17731:21666,83875,17,76,866,302,654,616,58,8
9984:29024,12550,74617,96683,46837,45073,69454,112549,53847,361
12050:17,53415,654,616,518,138,301,354,1762,36715
48722:76,17,736,616,5022,5729,8,654,58,302
43557:16531,17,76,866,654,302,616,58,8,5538
171:302,28641,84,289,650,6,354,726,861,239
1204:302,654,616,17,58,61,15,3632,29,35320
4303:1684,17,616,568,58,1578,518,302,84,430
8435:3913,17,866,76,302,616,58,654,8,33778
15666:76,302,17,866,616,654,58,8,29,84
37876:80222,17,76,866,302,616,58,654,8,669
28579:81,5663,13785,76,17,1851,780,96830,59166,7570
27546:4944,3691,36480,76,182,3329,40244,46369,53083,86421
1721:34700,245,119968,302,17,654,15,42441,58,4967
6886:58,709,179,230,559,616,19984,84,1548,76
172:1937,1217,861,58,654,162,84,542,8,76
4304:65,302,84,239,650,301,518,138,70,1102
10502:53201,11241,22678,58923,28760,41101,21868,3022,38702,42323
11535:19963,2265,14966,654,302,155,7627,45,616,873
12568:77973,17,76,302,8,654,616,58,866,52203
18766:29,654,58,616,84,354,431,1102,76,866
26514:302,616,17,32,58,4702,542,654,3704,650
20316:302,654,84,616,76,29,301,27302,289,354
22382:17,302,31267,5303,654,6741,19352,58,8,42896
41493:669,17,866,76,654,302,616,58,8,84
24965:224,17,182,21911,650,6073,302,616,654,58
6371:8276,29,17,654,58,616,650,32,97,138
13602:58,17,28536,302,564,15,654,101,542,162
37878:30,17,76,866,302,654,58,616,8,81
30647:6906,20416,42870,9095,76,16964,262,27364,80521,43400
2756:1550,616,302,925,650,654,58,76,8,2267
7921:10503,8117,8454,27291,81699,81,43783,39402,17,10404
16185:2268,353,245,17,10137,1410,66693,185,41526,1951
47692:415,17,76,866,302,654,68498,616,58,669
35296:616,76,17,866,654,302,58,8,89266,81
174:20582,91046,57606,33107,38437,3233,4608,373,4364,19585
11537:7478,3378,866,22713,17,13083,186,38292,40356,77977
27549:17,84,302,654,8,650,22681,56,20289,394
26516:16387,12022,641,63933,5381,56511,58982,61991,24246,12586
6889:3216,654,302,84,58,301,899,616,34496,866
13087:98698,26859,245,6039,867,86829,16263,4798,17,76768
14120:302,17,654,58,239,29,616,596,4541,84
16186:98,17,654,302,866,616,76,58,8,22931
54924:1145,866,17,76,58,302,654,64089,8,616
39429:17,76,84192,866,302,616,654,58,84,8
36330:680,1358,58,17,302,79717,77964,15193,483,2073
35297:56113,11800,13504,12791,64628,82549,72766,51035,669,17519
21868:17,70,302,654,84,354,1462,58,616,5581
22901:17,76,302,866,654,616,58,8,104665,91428
23934:17,14328,370,302,7407,810,8,518,616,52521
1208:17,58,302,654,616,8946,650,162,15,29
11538:17,29,36105,58,616,84,486,30828,162,138
32715:6379,23824,13895,43734,14790,58935,34553,20707,121591,55843
11022:244,654,518,302,76,84,58,866,301,8
16187:10902,81,17804,226,20883,15604,30650,17,14593,76
20319:44,17,76,14195,866,302,5403,654,30117,85308
39430:58,17,38199,74353,91157,87411,23218,102208,654,102463
33232:81372,273,11803,302,98968,58,18291,37710,116092,5702
26001:25441,82058,58480,2063,8226,69698,8535,3878,1121,35439
21869:7623,8322,6379,92211,90800,2345,17,3307,13895,24933
1209:1218,76,28541,168,719,94,2140,1382,661,1147
9473:22777,4755,10041,40825,1352,52866,29335,33851,8484,2153
15671:18457,17,76,866,654,302,616,8,58,669
50277:14636,3535,36227,939,8,20931,39096,19925,10740,82094
27551:29741,76,5910,106269,109041,20274,1462,17,60810,866
5858:28541,168,719,984,7711,135,8860,2103,14226,2632
22903:29,654,97,17,58,616,84,1476,3234,76
177:29,654,17,58,616,84,542,8,6,3234
2243:559,119,17,15,508,245,94,131,327,1744
9474:5078,17,76,302,654,616,58,866,8,73026
11540:19065,4600,63412,26293,106074,100124,86953,23410,99909,27250
12573:1548,17,58,616,654,302,650,9311,2338,15
14639:31633,6387,40263,2848,76,361,17,866,2139,22614
28585:33809,67107,37015,22258,65774,88104,62409,71850,36778,82680
21354:45187,17,76,302,866,654,22289,59999,58,8
1727:5315,68712,17,58230,787,654,58,205,1444,616
2760:29,84,76,861,289,650,301,138,15,70
8958:31872,654,302,58,84,616,239,363,899,1140
53894:65,17,889,616,6793,302,8,873,76,1190
39432:47267,47452,76957,68426,17,76,302,654,616,58
2244:616,1405,124,3915,302,9943,58,699,17,1548
3277:76,168,40263,9874,719,984,10267,6387,463,5363
13607:70,138,17,84,302,654,354,42,866,2618
14640:74193,17,76,866,654,302,58,616,8,119881
22388:1164,76,17,866,654,616,302,58,8,10782
1728:302,58,84,239,354,616,1102,866,301,650
20322:107413,31652,2859,833,40148,101831,17799,57551,25962,46073
50796:866,17,302,76,654,58,616,224,669,8
43565:17,76,866,302,654,616,1435,58,8,84
7410:81,2379,226,20396,2967,1888,140,70,1749,2307
43049:8860,463,719,168,1400,984,1326,5480,5738,7838
33752:200,17,866,76,654,302,8,616,58,39351
29620:58,17,302,861,654,591,289,542,364,101
6894:5152,6922,112582,17,76,302,58,654,616,58692
13092:65,58,22603,302,354,616,8,301,84,239
29104:1617,1917,12597,69,3440,17,38690,17944,76,654
22906:5303,52797,238,17106,61139,17,4032,89447,25877,73343
3279:17,361,7685,84,58,224,654,564,302,70
31687:17,79032,182,302,650,1245,616,654,58,866
26522:8322,24933,19528,37112,37939,9674,13077,15013,6856,16965
23423:441,6315,16465,371,5574,1002,47652,1256,5083,17
6895:866,546,254,1763,17,10947,8218,1649,2139,654
16192:23317,99734,19244,1989,36401,9961,85292,45791,17,302
40468:17,866,302,76,8,616,58,654,29,84
2247:554,3249,116,6,3250,11447,12575,40390,302,20628
35820:17,866,76,302,58,616,654,8,84,29
5863:4671,3915,14259,7468,3578,311,2433,36864,21479,9435
13094:17,302,2447,8,654,5148,9151,84,76,616
32205:890,1730,5097,18425,3568,4743,2139,17,866,76
16710:23299,34030,17,12300,25013,29977,10733,58,518,1405
22392:29773,17,866,76,58,616,654,302,8,29205
4831:29,58,654,616,84,354,138,650,8,1102
5864:1382,1544,116,709,17,302,361,654,616,866
14128:1175,43848,28309,17,90233,35258,122545,78786,18120,13019
51833:72573,22539,80281,58352,118821,89561,44658,73687,18489,92133
7414:1180,162,116,6278,19877,17,11811,302,37780,775
10513:124,17,84,302,8,642,654,13660,67618,518
5865:59396,78918,2406,56232,7312,74238,4906,57977,114018,14237
6898:709,1970,17,40,32,2139,616,650,1069,81
18261:71764,5328,106016,76,17,302,654,616,669,58
20327:80321,25969,59670,17,76,654,302,616,58,8
28075:302,58,861,84,650,591,8,402,29,354
23943:616,23604,17,591,16952,654,861,58,8,79541
2250:49715,71709,7838,4103,22792,82522,99751,20514,9417,122116
13613:302,17,654,616,289,650,101,29,23301,322
31691:37332,17,76,866,302,654,93721,58667,58,616
3800:1102,654,61,542,322,1039,1405,1403,803,690
5866:81,731,35229,76,226,168,1555,34593,1460,3599
51835:35722,29723,13992,19245,10906,89980,8892,87822,15294,110189
50802:7622,311,12861,7334,8759,2543,17486,19152,9594,1547
47703:6379,23824,13895,1446,46994,50442,23102,19433,84712,34553
40472:71243,76,23522,93746,36906,50688,46525,36424,119212,10020
31175:6381,17,76,302,866,654,616,58,25298,8
8449:2880,27322,23191,3172,61822,4825,107332,7457,1712,19697
4834:559,17,875,302,518,245,58,1389,654,542
8450:1686,1711,13266,22957,37804,18803,102561,110771,101220,2876
16714:709,17,564,302,698,16636,53381,616,361,78420
20846:2703,17,76,866,302,654,616,58,669,8
48221:17585,1803,34313,7885,37286,80987,39904,37026,97885,102994
47705:30196,17,866,76,302,654,58,616,8,84
36342:27883,17,3231,17087,69114,616,736,8166,1550,4275
2253:5103,986,226,3137,2204,2967,1884,53381,3819,13544
19814:25024,17,3841,866,302,76,654,8,616,58
35826:829,302,495,17,654,29,58,616,1476,84
11034:17,58,654,861,29,84,162,76,8,6
12067:2528,6117,4146,4110,4093,10302,51021,45287,12093,76
15166:76,1913,2139,17,564,1677,2414,40,6387,866
41508:44479,10137,41526,65867,7024,44891,78145,62594,101783,1127
7419:168,463,719,76,8860,35229,2370,1400,25647,2103
17749:358,7194,2139,30906,302,654,76,13420,354,1728
34794:75115,36171,40853,4245,61636,518,85140,1305,95032,238
6903:2414,1913,17,254,302,546,654,354,2139,7194
41509:76,17,302,866,654,616,8,58,84,29
35311:35382,13046,8364,41878,36848,60230,113723,19507,44578,31025
24981:84,29,58,1102,616,15,866,301,70,650
9486:24364,115711,50707,38475,14047,40921,94987,15360,1589,94680
11552:302,654,5702,616,84,58,5987,29,866,650
13618:16797,17,76,866,302,654,616,58,8,669
55455:102990,866,17,76,302,654,616,58,8,84
50290:12776,1606,4364,17,518,327,2966,7333,119,3766
31696:109485,121654,104129,52320,2021,63371,60576,44196,81079,17
22399:4755,1352,10503,8454,7831,14508,20806,37068,18627,42802
20333:1887,17,654,962,6375,2966,616,84,302,58
50807:3363,50201,97813,80767,17715,18101,45303,17,803,302
41510:84,8,302,31651,650,5356,17,36425,21376,262
29114:21678,15621,13636,91392,41332,89247,1553,115502,17,41815
9487:3476,483,17,654,14155,84,8105,302,1102,138
14652:302,654,58,616,486,650,84,5511,138,10459
22400:81,731,24132,9790,5860,262,103835,5767,550,17
23433:29,1102,654,354,1119,48,58,76,138,8
11037:11626,311,11855,17486,9435,1011,8867,4625,8772,19152
20334:17,7491,616,302,5729,3937,736,58,15720,654
45643:24262,1460,99579,71035,44231,56530,17,76,302,654
11554:1352,10041,1527,3107,631,189,17,4825,6434,2880
12587:431,302,654,26053,58,84,29,138,301,46795
53391:55364,757,12423,69690,49227,113803,67835,43103,36819,873
22401:19831,17,302,76,866,654,58,616,76760,52943
37380:47228,48932,64213,20706,70125,80499,80867,31748,94594,17
32215:7409,17,616,81,76,13785,8566,36328,5663,4942
24984:59044,302,84,58,654,354,239,866,899,3
9489:3632,17,29,703,654,616,58,12469,19188,787
17753:2467,17,8730,58,29,654,616,76,289,650
24468:5398,11612,2139,18124,26985,4586,12165,17,4425,76
40480:13,17,76,866,302,654,12094,616,58,52191
5358:65,873,17,889,616,6793,302,431,654,76
6391:669,17,76,866,654,302,616,8,58,48823
10523:441,1002,8705,12551,112533,15199,16465,27290,3618,25649
45129:2848,17,866,76,302,654,616,58,8,84
44096:76,17,866,302,654,616,8,58,84,29
42030:616,58,564,302,11767,17,81,54182,45125,654
2776:8178,17,866,76,87246,302,654,8,58,616
13106:1701,84700,22023,43676,35355,14692,110733,76170,33504,88547
14139:13681,3377,761,56398,17,58,654,302,8,542
19304:76,17,654,866,302,58,616,8,84,29
30151:64973,32261,39446,36743,40483,77977,8161,216,46421,68179
27052:38945,17,76,866,302,654,616,58,8,84
2260:23423,302,17,654,616,58,76,44486,114014,112296
6392:564,17,70,986,650,262,26180,361,58340,40
46163:12810,1362,13646,63031,26739,71382,1891,9870,14626,18981
44097:15560,9354,60053,1986,13568,24348,78389,49842,40848,44767
5876:24738,2360,185,2838,2200,245,16514,8,6812,67790
18272:17,866,302,76,654,616,8,58,84,29
28086:17,2655,616,302,394,76,58,1822,542,554
2261:1631,8276,302,58,654,1102,9525,616,76,15
11558:1539,3184,1825,17,81462,6094,10083,89128,3704,131
15690:931,117213,3704,17,93429,50478,6328,15509,49512,4156
1745:17,28,327,1133,807,2139,245,1287,302,93561
3811:75251,15545,8772,54909,533,4040,76,19561,117938,3034
18273:641,12586,262,56418,780,3423,2241,5767,1760,24591
26021:1187,899,17,48,891,2162,1389,84,654,875
196:650,3476,29,17164,616,427,4578,354,289,76
2262:96,17,866,76,302,654,58,8,616,669
